file,n_clusters,vector_size,window,epochs,NMI,running_time,training_time,iteration
adult_tx,8,200,5,10,0.12622515694333186,0.654764,2.8884525299072266,6
adult_tx,8,200,5,10,0.12231389771520457,0.524743,2.8884525299072266,7
adult_tx,8,200,5,10,0.12203382292853725,0.473643,2.8884525299072266,8
adult_tx,8,200,5,10,0.11179060408915716,0.666519,2.8884525299072266,9
adult_tx,8,200,5,10,0.11832574767236728,1.008779,2.8884525299072266,10
adult_tx,8,200,5,10,0.1219129900536129,0.548641,2.8884525299072266,median
adult_tx,16,200,5,10,0.11104903902348527,0.878732,2.8884525299072266,1
adult_tx,16,200,5,10,0.10634008572714922,0.807638,2.8884525299072266,2
adult_tx,16,200,5,10,0.10549788043131794,1.379455,2.8884525299072266,3
adult_tx,16,200,5,10,0.10609754048655888,1.364434,2.8884525299072266,4
adult_tx,16,200,5,10,0.10690641929492373,1.106824,2.8884525299072266,5
adult_tx,16,200,5,10,0.10324943955961871,1.397919,2.8884525299072266,6
adult_tx,16,200,5,10,0.1083213794838191,1.208438,2.8884525299072266,7
adult_tx,16,200,5,10,0.10378751831451172,1.248799,2.8884525299072266,8
adult_tx,16,200,5,10,0.10695621397826031,1.001712,2.8884525299072266,9
adult_tx,16,200,5,10,0.10377446564371182,1.65829,2.8884525299072266,10
adult_tx,16,200,5,10,0.10634008572714922,0.807638,2.8884525299072266,median
adult_tx,20,200,5,10,0.10151047810981274,1.530476,2.8884525299072266,1
adult_tx,20,200,5,10,0.10157315516801793,1.497678,2.8884525299072266,2
adult_tx,20,200,5,10,0.10197360238218456,1.400478,2.8884525299072266,3
adult_tx,20,200,5,10,0.10241082215781304,1.136554,2.8884525299072266,4
adult_tx,20,200,5,10,0.10185083513699662,1.696607,2.8884525299072266,5
adult_tx,20,200,5,10,0.10243302595553622,1.290899,2.8884525299072266,6
adult_tx,20,200,5,10,0.09904159210183354,1.623981,2.8884525299072266,7
adult_tx,20,200,5,10,0.10210772472799723,1.468495,2.8884525299072266,8
adult_tx,20,200,5,10,0.09892600699439552,2.168942,2.8884525299072266,9
adult_tx,20,200,5,10,0.09806462169810827,1.390572,2.8884525299072266,10
adult_tx,20,200,5,10,0.10185083513699662,1.696607,2.8884525299072266,median
adult_tx,50,200,5,10,0.08944340430805699,4.122475,2.8884525299072266,1
adult_tx,50,200,5,10,0.08686869388560364,5.124994,2.8884525299072266,2
adult_tx,50,200,5,10,0.08572100954818833,3.59591,2.8884525299072266,3
adult_tx,50,200,5,10,0.08365329904028465,4.72271,2.8884525299072266,4
adult_tx,50,200,5,10,0.08257386369033363,3.242688,2.8884525299072266,5
adult_tx,50,200,5,10,0.08661298765511904,3.792612,2.8884525299072266,6
adult_tx,50,200,5,10,0.08529177692107945,3.320943,2.8884525299072266,7
adult_tx,50,200,5,10,0.08449657479132844,4.469883,2.8884525299072266,8
adult_tx,50,200,5,10,0.08745692236719001,3.901966,2.8884525299072266,9
adult_tx,50,200,5,10,0.08467554200077444,3.85466,2.8884525299072266,10
adult_tx,50,200,5,10,0.08529177692107945,3.320943,2.8884525299072266,median
