file,n_clusters,vector_size,window,epochs,NMI,running_time,training_time,iteration
P0.O0_tx,8,200,5,10,0.9375274952897106,0.864739,84.5273265838623,1
P0.O0_tx,8,200,5,10,0.934993830781326,0.918149,84.5273265838623,2
P0.O0_tx,8,200,5,10,0.9387303947959368,0.825682,84.5273265838623,3
P0.O0_tx,8,200,5,10,0.93321787480088,0.825655,84.5273265838623,4
P0.O0_tx,8,200,5,10,0.9332261519025148,0.825803,84.5273265838623,5
P0.O0_tx,8,200,5,10,0.9332296782052272,0.811517,84.5273265838623,6
P0.O0_tx,8,200,5,10,0.9332261011540558,0.823578,84.5273265838623,7
P0.O0_tx,8,200,5,10,0.9332191465043912,0.828694,84.5273265838623,8
P0.O0_tx,8,200,5,10,0.9330352534495908,0.807215,84.5273265838623,9
P0.O0_tx,8,200,5,10,0.9387389842140892,0.833793,84.5273265838623,10
P0.O0_tx,8,200,5,10,0.9332261519025148,0.825803,84.5273265838623,median
P0.O0_tx,2,200,5,20,0.5296350772721168,0.29134,156.25356912612915,1
P0.O0_tx,2,200,5,20,0.5581610007721305,0.284499,156.25356912612915,2
P0.O0_tx,2,200,5,20,0.5588880127925805,0.293806,156.25356912612915,3
P0.O0_tx,2,200,5,20,0.5147990853347142,0.297371,156.25356912612915,4
P0.O0_tx,2,200,5,20,0.4280615835337454,0.373995,156.25356912612915,5
P0.O0_tx,2,200,5,20,0.4280615835337454,0.290638,156.25356912612915,6
P0.O0_tx,2,200,5,20,0.4280615835337454,0.522703,156.25356912612915,7
P0.O0_tx,2,200,5,20,0.3993951705410301,0.277685,156.25356912612915,8
P0.O0_tx,2,200,5,20,0.4172423204341753,0.289272,156.25356912612915,9
P0.O0_tx,2,200,5,20,0.3993951705410301,0.297462,156.25356912612915,10
P0.O0_tx,2,200,5,20,0.4280615835337454,0.373995,156.25356912612915,median
P0.O0_tx,4,200,5,20,0.8207628679975634,0.418363,156.25356912612915,1
P0.O0_tx,4,200,5,20,0.8207628679975634,0.425313,156.25356912612915,2
P0.O0_tx,4,200,5,20,0.8390651962997238,0.43723,156.25356912612915,3
P0.O0_tx,4,200,5,20,0.8334769039245948,0.425198,156.25356912612915,4
P0.O0_tx,4,200,5,20,0.8207628679975634,0.423818,156.25356912612915,5
P0.O0_tx,4,200,5,20,0.8390651962997238,0.425801,156.25356912612915,6
P0.O0_tx,4,200,5,20,0.8556424336772872,0.43196,156.25356912612915,7
P0.O0_tx,4,200,5,20,0.8310947721599473,0.416599,156.25356912612915,8
P0.O0_tx,4,200,5,20,0.8310947721599473,0.415407,156.25356912612915,9
P0.O0_tx,4,200,5,20,0.826862184749529,0.425492,156.25356912612915,10
P0.O0_tx,4,200,5,20,0.8310947721599473,0.416599,156.25356912612915,median
P0.O0_tx,6,200,5,20,1.0000000000000002,0.558114,156.25356912612915,1
P0.O0_tx,6,200,5,20,1.0000000000000002,0.554473,156.25356912612915,2
P0.O0_tx,6,200,5,20,1.0000000000000002,0.562576,156.25356912612915,3
P0.O0_tx,6,200,5,20,1.0000000000000002,0.615809,156.25356912612915,4
P0.O0_tx,6,200,5,20,1.0,0.547824,156.25356912612915,5
P0.O0_tx,6,200,5,20,1.0000000000000002,0.598284,156.25356912612915,6
P0.O0_tx,6,200,5,20,1.0000000000000002,0.575105,156.25356912612915,7
P0.O0_tx,6,200,5,20,1.0000000000000002,0.559316,156.25356912612915,8
P0.O0_tx,6,200,5,20,1.0000000000000002,0.556532,156.25356912612915,9
P0.O0_tx,6,200,5,20,1.0,0.562468,156.25356912612915,10
P0.O0_tx,6,200,5,20,1.0000000000000002,0.558114,156.25356912612915,median
P0.O0_tx,8,200,5,20,0.9375854983289196,0.818472,156.25356912612915,1
P0.O0_tx,8,200,5,20,0.933091931436208,0.833739,156.25356912612915,2
P0.O0_tx,8,200,5,20,0.9480059626305056,1.070366,156.25356912612915,3
P0.O0_tx,8,200,5,20,0.935045333541448,0.803019,156.25356912612915,4
P0.O0_tx,8,200,5,20,0.9331005180630914,0.840613,156.25356912612915,5
P0.O0_tx,8,200,5,20,0.9332738770832384,0.825019,156.25356912612915,6
P0.O0_tx,8,200,5,20,0.938595481604798,0.82376,156.25356912612915,7
P0.O0_tx,8,200,5,20,0.9385991573147988,0.847725,156.25356912612915,8
P0.O0_tx,8,200,5,20,0.9521173904048882,0.950552,156.25356912612915,9
P0.O0_tx,8,200,5,20,0.9358062292320068,0.802889,156.25356912612915,10
P0.O0_tx,8,200,5,20,0.9358062292320068,0.802889,156.25356912612915,median
P0.O0_tx,2,400,5,5,0.4172423204341753,0.549184,68.56964254379272,1
P0.O0_tx,2,400,5,5,0.4172423204341753,0.536231,68.56964254379272,2
P0.O0_tx,2,400,5,5,0.4172423204341753,0.552573,68.56964254379272,3
P0.O0_tx,2,400,5,5,0.4172423204341753,0.533332,68.56964254379272,4
P0.O0_tx,2,400,5,5,0.4172423204341753,0.549438,68.56964254379272,5
P0.O0_tx,2,400,5,5,0.4145280507558753,0.543443,68.56964254379272,6
P0.O0_tx,2,400,5,5,0.4172423204341753,0.528046,68.56964254379272,7
P0.O0_tx,2,400,5,5,0.5349251905537354,0.57498,68.56964254379272,8
P0.O0_tx,2,400,5,5,0.4172423204341753,0.52764,68.56964254379272,9
P0.O0_tx,2,400,5,5,0.5203044804942966,0.546969,68.56964254379272,10
P0.O0_tx,2,400,5,5,0.4172423204341753,0.549184,68.56964254379272,median
P0.O0_tx,4,400,5,5,0.849912517017488,0.88253,68.56964254379272,1
P0.O0_tx,4,400,5,5,0.8556981810514332,0.867739,68.56964254379272,2
P0.O0_tx,4,400,5,5,0.8289028474783054,0.845857,68.56964254379272,3
P0.O0_tx,4,400,5,5,0.8556981810514332,0.877959,68.56964254379272,4
P0.O0_tx,4,400,5,5,0.8556981810514332,0.84896,68.56964254379272,5
P0.O0_tx,4,400,5,5,0.8457826730927877,0.846747,68.56964254379272,6
P0.O0_tx,4,400,5,5,0.8579064361727411,0.832629,68.56964254379272,7
P0.O0_tx,4,400,5,5,0.8556981810514332,0.86406,68.56964254379272,8
P0.O0_tx,4,400,5,5,0.8556981810514332,0.842318,68.56964254379272,9
P0.O0_tx,4,400,5,5,0.8289028474783054,0.91266,68.56964254379272,10
P0.O0_tx,4,400,5,5,0.8556981810514332,0.867739,68.56964254379272,median
P0.O0_tx,6,400,5,5,0.9996932575821568,1.236927,68.56964254379272,1
P0.O0_tx,6,400,5,5,0.9996932575821568,1.125448,68.56964254379272,2
P0.O0_tx,6,400,5,5,0.9996932575821568,1.115922,68.56964254379272,3
P0.O0_tx,6,400,5,5,0.9996932575821568,1.187876,68.56964254379272,4
P0.O0_tx,6,400,5,5,0.9996932575821568,1.121797,68.56964254379272,5
P0.O0_tx,6,400,5,5,0.9996932575821568,1.12447,68.56964254379272,6
P0.O0_tx,6,400,5,5,0.9996932575821568,1.117191,68.56964254379272,7
P0.O0_tx,6,400,5,5,0.9996932575821568,1.117693,68.56964254379272,8
P0.O0_tx,6,400,5,5,0.9996932575821568,1.135093,68.56964254379272,9
P0.O0_tx,6,400,5,5,0.9996932575821568,1.121514,68.56964254379272,10
P0.O0_tx,6,400,5,5,0.9996932575821568,1.236927,68.56964254379272,median
P0.O0_tx,8,400,5,5,0.9384768371427238,1.585702,68.56964254379272,1
P0.O0_tx,8,400,5,5,0.9355760436642904,1.720351,68.56964254379272,2
P0.O0_tx,8,400,5,5,0.9382956902335032,1.634845,68.56964254379272,3
P0.O0_tx,8,400,5,5,0.9492440360867936,1.777512,68.56964254379272,4
P0.O0_tx,8,400,5,5,0.9355806035940164,1.578338,68.56964254379272,5
P0.O0_tx,8,400,5,5,0.9431139160363926,1.625154,68.56964254379272,6
P0.O0_tx,8,400,5,5,0.9347573661392856,1.789969,68.56964254379272,7
P0.O0_tx,8,400,5,5,0.9384767373041892,1.662997,68.56964254379272,8
P0.O0_tx,8,400,5,5,0.9375349217732116,1.681207,68.56964254379272,9
P0.O0_tx,8,400,5,5,0.9355762918341406,1.670262,68.56964254379272,10
P0.O0_tx,8,400,5,5,0.9382956902335032,1.634845,68.56964254379272,median
P0.O0_tx,2,400,5,10,0.4172423204341753,0.527441,117.73110866546632,1
P0.O0_tx,2,400,5,10,0.5265349756044267,0.54615,117.73110866546632,2
P0.O0_tx,2,400,5,10,0.4172423204341753,0.530755,117.73110866546632,3
P0.O0_tx,2,400,5,10,0.4172423204341753,0.528739,117.73110866546632,4
P0.O0_tx,2,400,5,10,0.4172423204341753,0.546314,117.73110866546632,5
P0.O0_tx,2,400,5,10,0.4280615835337454,0.540325,117.73110866546632,6
P0.O0_tx,2,400,5,10,0.4159807783152159,0.585447,117.73110866546632,7
P0.O0_tx,2,400,5,10,0.4172423204341753,0.525646,117.73110866546632,8
P0.O0_tx,2,400,5,10,0.3992849448672992,0.537669,117.73110866546632,9
P0.O0_tx,2,400,5,10,0.4172423204341753,0.523432,117.73110866546632,10
P0.O0_tx,2,400,5,10,0.4172423204341753,0.527441,117.73110866546632,median
P0.O0_tx,4,400,5,10,0.8291632320421702,0.847821,117.73110866546632,1
P0.O0_tx,4,400,5,10,0.8389897808378614,0.824395,117.73110866546632,2
P0.O0_tx,4,400,5,10,0.8267856661393044,0.829194,117.73110866546632,3
P0.O0_tx,4,400,5,10,0.8291632320421704,0.811956,117.73110866546632,4
P0.O0_tx,4,400,5,10,0.8267856661393044,0.837939,117.73110866546632,5
P0.O0_tx,4,400,5,10,0.8389897808378614,0.879249,117.73110866546632,6
P0.O0_tx,4,400,5,10,0.8334012248246836,0.84719,117.73110866546632,7
P0.O0_tx,4,400,5,10,0.8389897808378614,0.834899,117.73110866546632,8
P0.O0_tx,4,400,5,10,0.8310947721599473,0.842767,117.73110866546632,9
P0.O0_tx,4,400,5,10,0.8206860523140097,0.830973,117.73110866546632,10
P0.O0_tx,4,400,5,10,0.8291632320421704,0.811956,117.73110866546632,median
P0.O0_tx,6,400,5,10,0.9997639650179512,1.116605,117.73110866546632,1
P0.O0_tx,6,400,5,10,0.9997639650179512,1.150548,117.73110866546632,2
P0.O0_tx,6,400,5,10,0.9997639650179512,1.200459,117.73110866546632,3
P0.O0_tx,6,400,5,10,0.9997639650179512,1.113675,117.73110866546632,4
P0.O0_tx,6,400,5,10,0.9997639650179512,1.12033,117.73110866546632,5
P0.O0_tx,6,400,5,10,0.9997639650179512,1.110826,117.73110866546632,6
P0.O0_tx,6,400,5,10,0.9997639650179512,1.150481,117.73110866546632,7
P0.O0_tx,6,400,5,10,0.9997639650179512,1.113074,117.73110866546632,8
P0.O0_tx,6,400,5,10,0.9997639650179512,1.116742,117.73110866546632,9
P0.O0_tx,6,400,5,10,0.9997639650179512,1.223758,117.73110866546632,10
P0.O0_tx,6,400,5,10,0.9997639650179512,1.150548,117.73110866546632,median
P0.O0_tx,8,400,5,10,0.937361225712243,1.686628,117.73110866546632,1
P0.O0_tx,8,400,5,10,0.9411235342623876,1.622739,117.73110866546632,2
P0.O0_tx,8,400,5,10,0.9366462988219104,1.664871,117.73110866546632,3
P0.O0_tx,8,400,5,10,0.9366491554575694,1.597598,117.73110866546632,4
P0.O0_tx,8,400,5,10,0.9356342775476516,1.574527,117.73110866546632,5
P0.O0_tx,8,400,5,10,0.936651222540136,1.577453,117.73110866546632,6
P0.O0_tx,8,400,5,10,0.9366451324170708,1.632731,117.73110866546632,7
P0.O0_tx,8,400,5,10,0.9411166439125854,1.619651,117.73110866546632,8
P0.O0_tx,8,400,5,10,0.9385612077809206,1.618281,117.73110866546632,9
P0.O0_tx,8,400,5,10,0.93856246035719,1.638154,117.73110866546632,10
P0.O0_tx,8,400,5,10,0.936651222540136,1.577453,117.73110866546632,median
P0.O0_tx,2,400,5,20,0.4172423204341753,0.529345,236.3719222545624,1
P0.O0_tx,2,400,5,20,0.5149040619215859,0.626441,236.3719222545624,2
P0.O0_tx,2,400,5,20,0.5147990853347142,0.554639,236.3719222545624,3
P0.O0_tx,2,400,5,20,0.4172423204341753,0.536222,236.3719222545624,4
P0.O0_tx,2,400,5,20,0.4172423204341753,0.528916,236.3719222545624,5
P0.O0_tx,2,400,5,20,0.4172423204341753,0.602988,236.3719222545624,6
P0.O0_tx,2,400,5,20,0.4280615835337454,0.583752,236.3719222545624,7
P0.O0_tx,2,400,5,20,0.4172423204341753,0.537311,236.3719222545624,8
P0.O0_tx,2,400,5,20,0.4172423204341753,0.539396,236.3719222545624,9
P0.O0_tx,2,400,5,20,0.5149501473025291,0.574578,236.3719222545624,10
P0.O0_tx,2,400,5,20,0.4172423204341753,0.529345,236.3719222545624,median
P0.O0_tx,4,400,5,20,0.8207628679975634,0.828822,236.3719222545624,1
P0.O0_tx,4,400,5,20,0.8293155952983872,0.894695,236.3719222545624,2
P0.O0_tx,4,400,5,20,0.8617960711267317,0.918445,236.3719222545624,3
P0.O0_tx,4,400,5,20,0.8334769039245948,0.863348,236.3719222545624,4
P0.O0_tx,4,400,5,20,0.8310947721599473,0.947942,236.3719222545624,5
P0.O0_tx,4,400,5,20,0.8580047138249347,0.914205,236.3719222545624,6
P0.O0_tx,4,400,5,20,0.8334769039245948,0.888157,236.3719222545624,7
P0.O0_tx,4,400,5,20,0.8293155952983873,0.81978,236.3719222545624,8
P0.O0_tx,4,400,5,20,0.8617960711267317,0.822705,236.3719222545624,9
P0.O0_tx,4,400,5,20,0.8310947721599473,0.820139,236.3719222545624,10
P0.O0_tx,4,400,5,20,0.8334769039245948,0.863348,236.3719222545624,median
P0.O0_tx,6,400,5,20,1.0000000000000002,1.123866,236.3719222545624,1
P0.O0_tx,6,400,5,20,1.0000000000000002,1.119932,236.3719222545624,2
P0.O0_tx,6,400,5,20,1.0000000000000002,1.101138,236.3719222545624,3
P0.O0_tx,6,400,5,20,1.0000000000000002,1.126945,236.3719222545624,4
P0.O0_tx,6,400,5,20,1.0000000000000002,1.11163,236.3719222545624,5
P0.O0_tx,6,400,5,20,1.0000000000000002,1.103503,236.3719222545624,6
P0.O0_tx,6,400,5,20,1.0,1.125102,236.3719222545624,7
P0.O0_tx,6,400,5,20,1.0000000000000002,1.119677,236.3719222545624,8
P0.O0_tx,6,400,5,20,1.0,1.125535,236.3719222545624,9
P0.O0_tx,6,400,5,20,1.0000000000000002,1.103882,236.3719222545624,10
P0.O0_tx,6,400,5,20,1.0000000000000002,1.123866,236.3719222545624,median
P0.O0_tx,8,400,5,20,0.9358017760826024,1.655224,236.3719222545624,1
P0.O0_tx,8,400,5,20,0.938771042053806,1.61269,236.3719222545624,2
P0.O0_tx,8,400,5,20,0.9413279409914418,1.590452,236.3719222545624,3
P0.O0_tx,8,400,5,20,0.933092512788856,1.617146,236.3719222545624,4
P0.O0_tx,8,400,5,20,0.933091151694904,1.607275,236.3719222545624,5
P0.O0_tx,8,400,5,20,0.9358047271594084,1.671802,236.3719222545624,6
P0.O0_tx,8,400,5,20,0.9330917266958836,1.636843,236.3719222545624,7
P0.O0_tx,8,400,5,20,0.9350412403251662,1.584419,236.3719222545624,8
P0.O0_tx,8,400,5,20,0.9368066038901146,1.581966,236.3719222545624,9
P0.O0_tx,8,400,5,20,0.9387738102883818,1.648251,236.3719222545624,10
P0.O0_tx,8,400,5,20,0.9358017760826024,1.655224,236.3719222545624,median
P0.O0_tx,2,50,10,5,0.5296350772721168,0.08769,55.01871538162232,1
P0.O0_tx,2,50,10,5,0.5153312589874702,0.098748,55.01871538162232,2
P0.O0_tx,2,50,10,5,0.4172423204341753,0.099002,55.01871538162232,3
P0.O0_tx,2,50,10,5,0.5335947943498719,0.096498,55.01871538162232,4
P0.O0_tx,2,50,10,5,0.5588880127925805,0.098328,55.01871538162232,5
P0.O0_tx,2,50,10,5,0.4160897658050075,0.096679,55.01871538162232,6
P0.O0_tx,2,50,10,5,0.4172423204341753,0.09008,55.01871538162232,7
P0.O0_tx,2,50,10,5,0.5203044804942966,0.10208,55.01871538162232,8
P0.O0_tx,2,50,10,5,0.5296350772721168,0.099789,55.01871538162232,9
P0.O0_tx,2,50,10,5,0.5335947943498719,0.09273,55.01871538162232,10
P0.O0_tx,2,50,10,5,0.5203044804942966,0.10208,55.01871538162232,median
P0.O0_tx,4,50,10,5,0.8559841902212502,0.126761,55.01871538162232,1
P0.O0_tx,4,50,10,5,0.846132133395217,0.122657,55.01871538162232,2
P0.O0_tx,4,50,10,5,0.8610244562096586,0.127613,55.01871538162232,3
P0.O0_tx,4,50,10,5,0.8583553254113461,0.127323,55.01871538162232,4
P0.O0_tx,4,50,10,5,0.854134672700862,0.134455,55.01871538162232,5
P0.O0_tx,4,50,10,5,0.8610244562096586,0.124443,55.01871538162232,6
P0.O0_tx,4,50,10,5,0.8458713346032701,0.136072,55.01871538162232,7
P0.O0_tx,4,50,10,5,0.8334769039245948,0.120556,55.01871538162232,8
P0.O0_tx,4,50,10,5,0.8390651962997238,0.126894,55.01871538162232,9
P0.O0_tx,4,50,10,5,0.8334769039245948,0.132962,55.01871538162232,10
P0.O0_tx,4,50,10,5,0.846132133395217,0.122657,55.01871538162232,median
P0.O0_tx,6,50,10,5,1.0000000000000002,0.152481,55.01871538162232,1
P0.O0_tx,6,50,10,5,1.0000000000000002,0.15981,55.01871538162232,2
P0.O0_tx,6,50,10,5,1.0000000000000002,0.155382,55.01871538162232,3
P0.O0_tx,6,50,10,5,1.0000000000000002,0.147821,55.01871538162232,4
P0.O0_tx,6,50,10,5,1.0000000000000002,0.152765,55.01871538162232,5
P0.O0_tx,6,50,10,5,1.0000000000000002,0.160505,55.01871538162232,6
P0.O0_tx,6,50,10,5,1.0000000000000002,0.157622,55.01871538162232,7
P0.O0_tx,6,50,10,5,1.0000000000000002,0.149065,55.01871538162232,8
P0.O0_tx,6,50,10,5,1.0000000000000002,0.156672,55.01871538162232,9
P0.O0_tx,6,50,10,5,1.0,0.160106,55.01871538162232,10
P0.O0_tx,6,50,10,5,1.0000000000000002,0.152481,55.01871538162232,median
P0.O0_tx,8,50,10,5,0.9330892630454398,0.212932,55.01871538162232,1
P0.O0_tx,8,50,10,5,0.9413117260931824,0.207598,55.01871538162232,2
P0.O0_tx,8,50,10,5,0.9332701260546032,0.213663,55.01871538162232,3
P0.O0_tx,8,50,10,5,0.9385782400237987,0.202147,55.01871538162232,4
P0.O0_tx,8,50,10,5,0.941306102436698,0.205745,55.01871538162232,5
P0.O0_tx,8,50,10,5,0.949370514391612,0.217351,55.01871538162232,6
P0.O0_tx,8,50,10,5,0.933095833224068,0.200386,55.01871538162232,7
P0.O0_tx,8,50,10,5,0.9367911170708816,0.207363,55.01871538162232,8
P0.O0_tx,8,50,10,5,0.9464156083161364,0.223083,55.01871538162232,9
P0.O0_tx,8,50,10,5,0.9496744842949464,0.205234,55.01871538162232,10
P0.O0_tx,8,50,10,5,0.941306102436698,0.205745,55.01871538162232,median
P0.O0_tx,2,50,10,10,0.5292092163717935,0.090221,108.83929228782654,1
P0.O0_tx,2,50,10,10,0.5203044804942966,0.08896,108.83929228782654,2
P0.O0_tx,2,50,10,10,0.5203044804942966,0.096073,108.83929228782654,3
P0.O0_tx,2,50,10,10,0.4160897658050075,0.096998,108.83929228782654,4
P0.O0_tx,2,50,10,10,0.5585659853768464,0.104653,108.83929228782654,5
P0.O0_tx,2,50,10,10,0.4160897658050075,0.102389,108.83929228782654,6
P0.O0_tx,2,50,10,10,0.5070557987688077,0.107077,108.83929228782654,7
P0.O0_tx,2,50,10,10,0.4280615835337454,0.096604,108.83929228782654,8
P0.O0_tx,2,50,10,10,0.4160897658050075,0.097672,108.83929228782654,9
P0.O0_tx,2,50,10,10,0.5567605734894777,0.103456,108.83929228782654,10
P0.O0_tx,2,50,10,10,0.5203044804942966,0.08896,108.83929228782654,median
P0.O0_tx,4,50,10,10,0.8186185913814035,0.130856,108.83929228782654,1
P0.O0_tx,4,50,10,10,0.8390651962997238,0.136739,108.83929228782654,2
P0.O0_tx,4,50,10,10,0.8293155952983873,0.120441,108.83929228782654,3
P0.O0_tx,4,50,10,10,0.8390651962997238,0.134443,108.83929228782654,4
P0.O0_tx,4,50,10,10,0.8390651962997238,0.128461,108.83929228782654,5
P0.O0_tx,4,50,10,10,0.8610936891222686,0.118738,108.83929228782654,6
P0.O0_tx,4,50,10,10,0.8186185913814035,0.122497,108.83929228782654,7
P0.O0_tx,4,50,10,10,0.8334769039245948,0.125837,108.83929228782654,8
P0.O0_tx,4,50,10,10,0.826862184749529,0.1333,108.83929228782654,9
P0.O0_tx,4,50,10,10,0.8564111499126017,0.131846,108.83929228782654,10
P0.O0_tx,4,50,10,10,0.8390651962997238,0.136739,108.83929228782654,median
P0.O0_tx,6,50,10,10,1.0000000000000002,0.162821,108.83929228782654,1
P0.O0_tx,6,50,10,10,1.0,0.156869,108.83929228782654,2
P0.O0_tx,6,50,10,10,1.0000000000000002,0.139989,108.83929228782654,3
P0.O0_tx,6,50,10,10,1.0000000000000002,0.147386,108.83929228782654,4
P0.O0_tx,6,50,10,10,1.0000000000000002,0.144843,108.83929228782654,5
P0.O0_tx,6,50,10,10,1.0,0.156756,108.83929228782654,6
P0.O0_tx,6,50,10,10,1.0000000000000002,0.141775,108.83929228782654,7
P0.O0_tx,6,50,10,10,1.0000000000000002,0.156906,108.83929228782654,8
P0.O0_tx,6,50,10,10,1.0,0.152646,108.83929228782654,9
P0.O0_tx,6,50,10,10,1.0,0.163723,108.83929228782654,10
P0.O0_tx,6,50,10,10,1.0000000000000002,0.162821,108.83929228782654,median
P0.O0_tx,8,50,10,10,0.9358049923715086,0.210474,108.83929228782654,1
P0.O0_tx,8,50,10,10,0.9332784353487056,0.199177,108.83929228782654,2
P0.O0_tx,8,50,10,10,0.9358018562991656,0.201551,108.83929228782654,3
P0.O0_tx,8,50,10,10,0.937770487254807,0.202232,108.83929228782654,4
P0.O0_tx,8,50,10,10,0.9377784942747904,0.206414,108.83929228782654,5
P0.O0_tx,8,50,10,10,0.938763519824931,0.206778,108.83929228782654,6
P0.O0_tx,8,50,10,10,0.9413131571003917,0.203793,108.83929228782654,7
P0.O0_tx,8,50,10,10,0.9367949211940496,0.194668,108.83929228782654,8
P0.O0_tx,8,50,10,10,0.9495479738050604,0.227432,108.83929228782654,9
P0.O0_tx,8,50,10,10,0.9350482191881094,0.192863,108.83929228782654,10
P0.O0_tx,8,50,10,10,0.937770487254807,0.202232,108.83929228782654,median
P0.O0_tx,2,50,10,20,0.5581610007721305,0.089496,216.8981456756592,1
P0.O0_tx,2,50,10,20,0.4172423204341753,0.09528,216.8981456756592,2
P0.O0_tx,2,50,10,20,0.4172423204341753,0.091989,216.8981456756592,3
P0.O0_tx,2,50,10,20,0.5296350772721168,0.100314,216.8981456756592,4
P0.O0_tx,2,50,10,20,0.4172423204341753,0.102025,216.8981456756592,5
P0.O0_tx,2,50,10,20,0.3993951705410301,0.094396,216.8981456756592,6
P0.O0_tx,2,50,10,20,0.3993951705410301,0.099685,216.8981456756592,7
P0.O0_tx,2,50,10,20,0.5582421014389681,0.096575,216.8981456756592,8
P0.O0_tx,2,50,10,20,0.5296350772721168,0.100043,216.8981456756592,9
P0.O0_tx,2,50,10,20,0.3924738047725994,0.094768,216.8981456756592,10
P0.O0_tx,2,50,10,20,0.4172423204341753,0.09528,216.8981456756592,median
P0.O0_tx,4,50,10,20,0.8390651962997238,0.132262,216.8981456756592,1
P0.O0_tx,4,50,10,20,0.8610244562096586,0.13002,216.8981456756592,2
P0.O0_tx,4,50,10,20,0.8207628679975634,0.133339,216.8981456756592,3
P0.O0_tx,4,50,10,20,0.8075049132196366,0.129419,216.8981456756592,4
P0.O0_tx,4,50,10,20,0.8587441842681917,0.133299,216.8981456756592,5
P0.O0_tx,4,50,10,20,0.8334769039245948,0.147982,216.8981456756592,6
P0.O0_tx,4,50,10,20,0.8607703466824385,0.13242,216.8981456756592,7
P0.O0_tx,4,50,10,20,0.8557345829238295,0.122394,216.8981456756592,8
P0.O0_tx,4,50,10,20,0.8542793079383485,0.132345,216.8981456756592,9
P0.O0_tx,4,50,10,20,0.826862184749529,0.124186,216.8981456756592,10
P0.O0_tx,4,50,10,20,0.8542793079383485,0.132345,216.8981456756592,median
P0.O0_tx,6,50,10,20,1.0000000000000002,0.159657,216.8981456756592,1
P0.O0_tx,6,50,10,20,1.0000000000000002,0.158636,216.8981456756592,2
P0.O0_tx,6,50,10,20,1.0,0.151023,216.8981456756592,3
P0.O0_tx,6,50,10,20,1.0000000000000002,0.160229,216.8981456756592,4
P0.O0_tx,6,50,10,20,1.0,0.15332,216.8981456756592,5
P0.O0_tx,6,50,10,20,1.0000000000000002,0.156458,216.8981456756592,6
P0.O0_tx,6,50,10,20,1.0,0.148171,216.8981456756592,7
P0.O0_tx,6,50,10,20,1.0000000000000002,0.151325,216.8981456756592,8
P0.O0_tx,6,50,10,20,1.0,0.150493,216.8981456756592,9
P0.O0_tx,6,50,10,20,1.0,0.160639,216.8981456756592,10
P0.O0_tx,6,50,10,20,1.0,0.151023,216.8981456756592,median
P0.O0_tx,8,50,10,20,0.9433716881182416,0.192729,216.8981456756592,1
P0.O0_tx,8,50,10,20,0.9413596137115102,0.220662,216.8981456756592,2
P0.O0_tx,8,50,10,20,0.9332907274027878,0.206828,216.8981456756592,3
P0.O0_tx,8,50,10,20,0.9358062956357333,0.213367,216.8981456756592,4
P0.O0_tx,8,50,10,20,0.941313535411889,0.213355,216.8981456756592,5
P0.O0_tx,8,50,10,20,0.9385679735355752,0.208242,216.8981456756592,6
P0.O0_tx,8,50,10,20,0.933099424651803,0.188015,216.8981456756592,7
P0.O0_tx,8,50,10,20,0.9350718306320708,0.212085,216.8981456756592,8
P0.O0_tx,8,50,10,20,0.937792168820098,0.208136,216.8981456756592,9
P0.O0_tx,8,50,10,20,0.9375866820532018,0.208907,216.8981456756592,10
P0.O0_tx,8,50,10,20,0.937792168820098,0.208136,216.8981456756592,median
P0.O0_tx,2,100,10,5,0.4172423204341753,0.143813,54.288201332092285,1
P0.O0_tx,2,100,10,5,0.3993951705410301,0.147478,54.288201332092285,2
P0.O0_tx,2,100,10,5,0.4172423204341753,0.147354,54.288201332092285,3
P0.O0_tx,2,100,10,5,0.4172423204341753,0.149919,54.288201332092285,4
P0.O0_tx,2,100,10,5,0.4280615835337454,0.155269,54.288201332092285,5
P0.O0_tx,2,100,10,5,0.5147990853347142,0.161849,54.288201332092285,6
P0.O0_tx,2,100,10,5,0.4280615835337454,0.151688,54.288201332092285,7
P0.O0_tx,2,100,10,5,0.4280615835337454,0.141431,54.288201332092285,8
P0.O0_tx,2,100,10,5,0.4172423204341753,0.150378,54.288201332092285,9
P0.O0_tx,2,100,10,5,0.4172423204341753,0.149309,54.288201332092285,10
P0.O0_tx,2,100,10,5,0.4172423204341753,0.143813,54.288201332092285,median
P0.O0_tx,4,100,10,5,0.8564111499126017,0.218705,54.288201332092285,1
P0.O0_tx,4,100,10,5,0.8334769039245948,0.252266,54.288201332092285,2
P0.O0_tx,4,100,10,5,0.8334769039245948,0.233892,54.288201332092285,3
P0.O0_tx,4,100,10,5,0.8293155952983873,0.238556,54.288201332092285,4
P0.O0_tx,4,100,10,5,0.8310947721599473,0.249391,54.288201332092285,5
P0.O0_tx,4,100,10,5,0.8334769039245948,0.235446,54.288201332092285,6
P0.O0_tx,4,100,10,5,0.8539775916615173,0.236386,54.288201332092285,7
P0.O0_tx,4,100,10,5,0.8334769039245948,0.233386,54.288201332092285,8
P0.O0_tx,4,100,10,5,0.8539775916615173,0.244004,54.288201332092285,9
P0.O0_tx,4,100,10,5,0.8539775916615173,0.218703,54.288201332092285,10
P0.O0_tx,4,100,10,5,0.8334769039245948,0.252266,54.288201332092285,median
P0.O0_tx,6,100,10,5,1.0000000000000002,0.299346,54.288201332092285,1
P0.O0_tx,6,100,10,5,1.0,0.296675,54.288201332092285,2
