file,n_clusters,vector_size,window,epochs,NMI,running_time,training_time,iteration
P0.O30_tx,8,200,5,10,0.9372761179567872,1.083965,76.30158376693726,6
P0.O30_tx,8,200,5,10,0.9269888991302156,0.945245,76.30158376693726,7
P0.O30_tx,8,200,5,10,0.9352666111091066,0.904522,76.30158376693726,8
P0.O30_tx,8,200,5,10,0.926989661812874,0.842535,76.30158376693726,9
P0.O30_tx,8,200,5,10,0.9594880659077925,1.034464,76.30158376693726,10
P0.O30_tx,8,200,5,10,0.9331010841810636,0.849585,76.30158376693726,median
P0.O30_tx,2,200,5,20,0.4276765951254787,0.274625,157.63814282417297,1
P0.O30_tx,2,200,5,20,0.4550094499892061,0.299717,157.63814282417297,2
P0.O30_tx,2,200,5,20,0.4550094499892061,0.292602,157.63814282417297,3
P0.O30_tx,2,200,5,20,0.5090211788742116,0.305643,157.63814282417297,4
P0.O30_tx,2,200,5,20,0.5379889010782171,0.304866,157.63814282417297,5
P0.O30_tx,2,200,5,20,0.4201508218844972,0.304008,157.63814282417297,6
P0.O30_tx,2,200,5,20,0.4276765951254787,0.306201,157.63814282417297,7
P0.O30_tx,2,200,5,20,0.501602077835168,0.309758,157.63814282417297,8
P0.O30_tx,2,200,5,20,0.4139995083770519,0.30353,157.63814282417297,9
P0.O30_tx,2,200,5,20,0.4550094499892061,0.298688,157.63814282417297,10
P0.O30_tx,2,200,5,20,0.4550094499892061,0.299717,157.63814282417297,median
P0.O30_tx,4,200,5,20,0.8695987938561575,0.445907,157.63814282417297,1
P0.O30_tx,4,200,5,20,0.8713048493934468,0.450197,157.63814282417297,2
P0.O30_tx,4,200,5,20,0.8710682213051981,0.444389,157.63814282417297,3
P0.O30_tx,4,200,5,20,0.8619039416954194,0.451229,157.63814282417297,4
P0.O30_tx,4,200,5,20,0.853473134403209,0.443379,157.63814282417297,5
P0.O30_tx,4,200,5,20,0.8596188635225452,0.445543,157.63814282417297,6
P0.O30_tx,4,200,5,20,0.8701308476514842,0.446747,157.63814282417297,7
P0.O30_tx,4,200,5,20,0.8689402864089916,0.449723,157.63814282417297,8
P0.O30_tx,4,200,5,20,0.8701308476514842,0.441619,157.63814282417297,9
P0.O30_tx,4,200,5,20,0.853473134403209,0.449433,157.63814282417297,10
P0.O30_tx,4,200,5,20,0.8695987938561575,0.445907,157.63814282417297,median
P0.O30_tx,6,200,5,20,1.0,0.589851,157.63814282417297,1
P0.O30_tx,6,200,5,20,1.0,0.583336,157.63814282417297,2
P0.O30_tx,6,200,5,20,1.0,0.582942,157.63814282417297,3
P0.O30_tx,6,200,5,20,1.0,0.586167,157.63814282417297,4
P0.O30_tx,6,200,5,20,1.0,0.577397,157.63814282417297,5
P0.O30_tx,6,200,5,20,1.0,0.585932,157.63814282417297,6
P0.O30_tx,6,200,5,20,1.0,0.57727,157.63814282417297,7
P0.O30_tx,6,200,5,20,1.0,0.591156,157.63814282417297,8
P0.O30_tx,6,200,5,20,1.0,0.578077,157.63814282417297,9
P0.O30_tx,6,200,5,20,1.0,0.590948,157.63814282417297,10
P0.O30_tx,6,200,5,20,1.0,0.583336,157.63814282417297,median
P0.O30_tx,8,200,5,20,0.9270326966542584,0.825024,157.63814282417297,1
P0.O30_tx,8,200,5,20,0.9348886876930964,0.853674,157.63814282417297,2
P0.O30_tx,8,200,5,20,0.939847334842176,0.855906,157.63814282417297,3
P0.O30_tx,8,200,5,20,0.9291890617587438,0.896695,157.63814282417297,4
P0.O30_tx,8,200,5,20,0.9331375991113354,0.89227,157.63814282417297,5
P0.O30_tx,8,200,5,20,0.9410917278967365,0.841177,157.63814282417297,6
P0.O30_tx,8,200,5,20,0.9348876120615836,0.833312,157.63814282417297,7
P0.O30_tx,8,200,5,20,0.9270323280712564,0.878351,157.63814282417297,8
P0.O30_tx,8,200,5,20,0.9270325791527616,0.862622,157.63814282417297,9
P0.O30_tx,8,200,5,20,0.942066873918154,0.806089,157.63814282417297,10
P0.O30_tx,8,200,5,20,0.9331375991113354,0.89227,157.63814282417297,median
P0.O30_tx,2,400,5,5,0.4550094499892061,0.536652,60.844313859939575,1
P0.O30_tx,2,400,5,5,0.5562804654429082,0.566242,60.844313859939575,2
P0.O30_tx,2,400,5,5,0.4550094499892061,0.559122,60.844313859939575,3
P0.O30_tx,2,400,5,5,0.4550094499892061,0.571674,60.844313859939575,4
P0.O30_tx,2,400,5,5,0.5378985961301964,0.557373,60.844313859939575,5
P0.O30_tx,2,400,5,5,0.4196893912585304,0.568105,60.844313859939575,6
P0.O30_tx,2,400,5,5,0.5562804654429082,0.570494,60.844313859939575,7
P0.O30_tx,2,400,5,5,0.4550094499892061,0.5666,60.844313859939575,8
P0.O30_tx,2,400,5,5,0.4550094499892061,0.555655,60.844313859939575,9
P0.O30_tx,2,400,5,5,0.4550094499892061,0.547746,60.844313859939575,10
P0.O30_tx,2,400,5,5,0.4550094499892061,0.536652,60.844313859939575,median
P0.O30_tx,4,400,5,5,0.8514981759846622,0.869533,60.844313859939575,1
P0.O30_tx,4,400,5,5,0.851498175984662,0.86523,60.844313859939575,2
P0.O30_tx,4,400,5,5,0.8358263529245238,0.875107,60.844313859939575,3
P0.O30_tx,4,400,5,5,0.851498175984662,0.859643,60.844313859939575,4
P0.O30_tx,4,400,5,5,0.8384229267809622,0.853943,60.844313859939575,5
P0.O30_tx,4,400,5,5,0.8514981759846622,0.85045,60.844313859939575,6
P0.O30_tx,4,400,5,5,0.8384229267809623,0.861252,60.844313859939575,7
P0.O30_tx,4,400,5,5,0.8514981759846622,0.877718,60.844313859939575,8
P0.O30_tx,4,400,5,5,0.851498175984662,0.870696,60.844313859939575,9
P0.O30_tx,4,400,5,5,0.8358263529245236,0.867365,60.844313859939575,10
P0.O30_tx,4,400,5,5,0.851498175984662,0.86523,60.844313859939575,median
P0.O30_tx,6,400,5,5,0.9998785517328864,1.162951,60.844313859939575,1
P0.O30_tx,6,400,5,5,0.9998785517328864,1.14032,60.844313859939575,2
P0.O30_tx,6,400,5,5,0.9998785517328864,1.159164,60.844313859939575,3
P0.O30_tx,6,400,5,5,0.9998785517328864,1.154203,60.844313859939575,4
P0.O30_tx,6,400,5,5,0.9998785517328864,1.145638,60.844313859939575,5
P0.O30_tx,6,400,5,5,0.9998785517328864,1.169449,60.844313859939575,6
P0.O30_tx,6,400,5,5,0.9998785517328864,1.161461,60.844313859939575,7
P0.O30_tx,6,400,5,5,0.9998785517328864,1.153154,60.844313859939575,8
P0.O30_tx,6,400,5,5,0.9998785517328864,1.16668,60.844313859939575,9
P0.O30_tx,6,400,5,5,0.9998785517328864,1.150768,60.844313859939575,10
P0.O30_tx,6,400,5,5,0.9998785517328864,1.162951,60.844313859939575,median
P0.O30_tx,8,400,5,5,0.9281272345423276,1.617993,60.844313859939575,1
P0.O30_tx,8,400,5,5,0.928129574666494,1.677002,60.844313859939575,2
P0.O30_tx,8,400,5,5,0.9347741044625536,1.573151,60.844313859939575,3
P0.O30_tx,8,400,5,5,0.9409761430066088,1.636552,60.844313859939575,4
P0.O30_tx,8,400,5,5,0.9340408747742024,1.572818,60.844313859939575,5
P0.O30_tx,8,400,5,5,0.9419564391595402,1.714262,60.844313859939575,6
P0.O30_tx,8,400,5,5,0.928127369879919,1.641969,60.844313859939575,7
P0.O30_tx,8,400,5,5,0.9340422629405098,1.644198,60.844313859939575,8
P0.O30_tx,8,400,5,5,0.9347741054676072,1.685777,60.844313859939575,9
P0.O30_tx,8,400,5,5,0.928128399860736,1.639531,60.844313859939575,10
P0.O30_tx,8,400,5,5,0.9340408747742024,1.572818,60.844313859939575,median
P0.O30_tx,2,400,5,10,0.4275705649997002,0.548566,121.37746357917786,1
P0.O30_tx,2,400,5,10,0.4550094499892061,0.544528,121.37746357917786,2
P0.O30_tx,2,400,5,10,0.4201508218844972,0.580414,121.37746357917786,3
P0.O30_tx,2,400,5,10,0.4550094499892061,0.581265,121.37746357917786,4
P0.O30_tx,2,400,5,10,0.4139995083770519,0.571236,121.37746357917786,5
P0.O30_tx,2,400,5,10,0.549979374535087,0.557384,121.37746357917786,6
P0.O30_tx,2,400,5,10,0.5611544054470102,0.569125,121.37746357917786,7
P0.O30_tx,2,400,5,10,0.5611544054470102,0.56617,121.37746357917786,8
P0.O30_tx,2,400,5,10,0.4275705649997002,0.557466,121.37746357917786,9
P0.O30_tx,2,400,5,10,0.4275705649997002,0.571278,121.37746357917786,10
P0.O30_tx,2,400,5,10,0.4275705649997002,0.548566,121.37746357917786,median
P0.O30_tx,4,400,5,10,0.8686448553331548,0.862135,121.37746357917786,1
P0.O30_tx,4,400,5,10,0.8710682213051981,0.863704,121.37746357917786,2
P0.O30_tx,4,400,5,10,0.8534002903573732,0.863574,121.37746357917786,3
P0.O30_tx,4,400,5,10,0.8516440101989129,0.858215,121.37746357917786,4
P0.O30_tx,4,400,5,10,0.8710682213051981,0.860905,121.37746357917786,5
P0.O30_tx,4,400,5,10,0.8385622154333506,0.85906,121.37746357917786,6
P0.O30_tx,4,400,5,10,0.8710682213051981,0.863239,121.37746357917786,7
P0.O30_tx,4,400,5,10,0.8695987938561573,0.846535,121.37746357917786,8
P0.O30_tx,4,400,5,10,0.8534002903573732,0.84776,121.37746357917786,9
P0.O30_tx,4,400,5,10,0.8712342203895908,0.893173,121.37746357917786,10
P0.O30_tx,4,400,5,10,0.8695987938561573,0.846535,121.37746357917786,median
P0.O30_tx,6,400,5,10,1.0,1.150447,121.37746357917786,1
P0.O30_tx,6,400,5,10,1.0,1.163892,121.37746357917786,2
P0.O30_tx,6,400,5,10,1.0,1.136918,121.37746357917786,3
P0.O30_tx,6,400,5,10,1.0,1.158491,121.37746357917786,4
P0.O30_tx,6,400,5,10,1.0,1.139839,121.37746357917786,5
P0.O30_tx,6,400,5,10,1.0,1.147522,121.37746357917786,6
P0.O30_tx,6,400,5,10,1.0,1.136012,121.37746357917786,7
P0.O30_tx,6,400,5,10,1.0,1.143295,121.37746357917786,8
P0.O30_tx,6,400,5,10,1.0,1.149393,121.37746357917786,9
P0.O30_tx,6,400,5,10,0.908953801998615,1.324572,121.37746357917786,10
P0.O30_tx,6,400,5,10,1.0,1.150447,121.37746357917786,median
P0.O30_tx,8,400,5,10,0.9331595781911586,1.624947,121.37746357917786,1
P0.O30_tx,8,400,5,10,0.9331515625791054,1.683624,121.37746357917786,2
P0.O30_tx,8,400,5,10,0.928256161230392,1.663973,121.37746357917786,3
P0.O30_tx,8,400,5,10,0.927046658239598,1.683732,121.37746357917786,4
P0.O30_tx,8,400,5,10,0.935334442919276,1.637329,121.37746357917786,5
P0.O30_tx,8,400,5,10,0.9348870823448278,1.732198,121.37746357917786,6
P0.O30_tx,8,400,5,10,0.9348870805298174,1.700683,121.37746357917786,7
P0.O30_tx,8,400,5,10,0.9484721343866684,2.419083,121.37746357917786,8
P0.O30_tx,8,400,5,10,0.927044520987816,1.738224,121.37746357917786,9
P0.O30_tx,8,400,5,10,0.9270466582395982,1.696372,121.37746357917786,10
P0.O30_tx,8,400,5,10,0.9331595781911586,1.624947,121.37746357917786,median
P0.O30_tx,2,400,5,20,0.5379889010782171,0.571772,238.3979065418244,1
P0.O30_tx,2,400,5,20,0.4139995083770519,0.571397,238.3979065418244,2
P0.O30_tx,2,400,5,20,0.5090211788742116,0.56598,238.3979065418244,3
P0.O30_tx,2,400,5,20,0.4550094499892061,0.564088,238.3979065418244,4
P0.O30_tx,2,400,5,20,0.5090211788742116,0.573329,238.3979065418244,5
P0.O30_tx,2,400,5,20,0.501602077835168,0.557525,238.3979065418244,6
P0.O30_tx,2,400,5,20,0.5517368165096178,0.575095,238.3979065418244,7
P0.O30_tx,2,400,5,20,0.5090211788742116,0.573221,238.3979065418244,8
P0.O30_tx,2,400,5,20,0.4276765951254787,0.566266,238.3979065418244,9
P0.O30_tx,2,400,5,20,0.5617955776215996,0.569882,238.3979065418244,10
P0.O30_tx,2,400,5,20,0.5090211788742116,0.56598,238.3979065418244,median
P0.O30_tx,4,400,5,20,0.853473134403209,0.858416,238.3979065418244,1
P0.O30_tx,4,400,5,20,0.8689402864089916,0.855213,238.3979065418244,2
P0.O30_tx,4,400,5,20,0.8493679255129177,0.872041,238.3979065418244,3
P0.O30_tx,4,400,5,20,0.8493679255129177,0.873898,238.3979065418244,4
P0.O30_tx,4,400,5,20,0.853473134403209,0.854059,238.3979065418244,5
P0.O30_tx,4,400,5,20,0.8701308476514842,0.866725,238.3979065418244,6
P0.O30_tx,4,400,5,20,0.8701308476514842,0.872775,238.3979065418244,7
P0.O30_tx,4,400,5,20,0.8701308476514842,0.878273,238.3979065418244,8
P0.O30_tx,4,400,5,20,0.8701308476514842,0.863309,238.3979065418244,9
P0.O30_tx,4,400,5,20,0.8701308476514842,0.85049,238.3979065418244,10
P0.O30_tx,4,400,5,20,0.8689402864089916,0.855213,238.3979065418244,median
P0.O30_tx,6,400,5,20,1.0,1.145132,238.3979065418244,1
P0.O30_tx,6,400,5,20,1.0,1.149218,238.3979065418244,2
P0.O30_tx,6,400,5,20,1.0,1.196892,238.3979065418244,3
P0.O30_tx,6,400,5,20,1.0,1.155244,238.3979065418244,4
P0.O30_tx,6,400,5,20,1.0,1.136489,238.3979065418244,5
P0.O30_tx,6,400,5,20,1.0,1.184502,238.3979065418244,6
P0.O30_tx,6,400,5,20,1.0,1.161139,238.3979065418244,7
P0.O30_tx,6,400,5,20,1.0,1.154628,238.3979065418244,8
P0.O30_tx,6,400,5,20,1.0,1.149374,238.3979065418244,9
P0.O30_tx,6,400,5,20,1.0,1.150548,238.3979065418244,10
P0.O30_tx,6,400,5,20,1.0,1.145132,238.3979065418244,median
P0.O30_tx,8,400,5,20,0.9291903742329944,1.699039,238.3979065418244,1
P0.O30_tx,8,400,5,20,0.9420687977349304,1.700529,238.3979065418244,2
P0.O30_tx,8,400,5,20,0.9348887169064976,1.661983,238.3979065418244,3
P0.O30_tx,8,400,5,20,0.9408981724987032,1.657602,238.3979065418244,4
P0.O30_tx,8,400,5,20,0.9340934510242952,1.669083,238.3979065418244,5
P0.O30_tx,8,400,5,20,0.927033577579191,1.888167,238.3979065418244,6
P0.O30_tx,8,400,5,20,0.92919031967028,1.719752,238.3979065418244,7
P0.O30_tx,8,400,5,20,0.9291896843905854,1.668191,238.3979065418244,8
P0.O30_tx,8,400,5,20,0.9291911400599996,1.668719,238.3979065418244,9
P0.O30_tx,8,400,5,20,0.9353190242733096,1.682753,238.3979065418244,10
P0.O30_tx,8,400,5,20,0.9340934510242952,1.669083,238.3979065418244,median
P0.O30_tx,2,50,10,5,0.4550094499892061,0.087853,52.80481815338135,1
P0.O30_tx,2,50,10,5,0.5379889010782171,0.103955,52.80481815338135,2
P0.O30_tx,2,50,10,5,0.4276765951254787,0.10235,52.80481815338135,3
P0.O30_tx,2,50,10,5,0.4550094499892061,0.105762,52.80481815338135,4
P0.O30_tx,2,50,10,5,0.5264265266569206,0.105069,52.80481815338135,5
P0.O30_tx,2,50,10,5,0.549979374535087,0.108935,52.80481815338135,6
P0.O30_tx,2,50,10,5,0.4550094499892061,0.107383,52.80481815338135,7
P0.O30_tx,2,50,10,5,0.501602077835168,0.109172,52.80481815338135,8
P0.O30_tx,2,50,10,5,0.4550094499892061,0.103386,52.80481815338135,9
P0.O30_tx,2,50,10,5,0.4550094499892061,0.108949,52.80481815338135,10
P0.O30_tx,2,50,10,5,0.4550094499892061,0.087853,52.80481815338135,median
P0.O30_tx,4,50,10,5,0.8695987938561575,0.139852,52.80481815338135,1
P0.O30_tx,4,50,10,5,0.8590588409076587,0.1418,52.80481815338135,2
P0.O30_tx,4,50,10,5,0.8710682213051981,0.138316,52.80481815338135,3
P0.O30_tx,4,50,10,5,0.8695987938561575,0.135836,52.80481815338135,4
P0.O30_tx,4,50,10,5,0.8695987938561573,0.142418,52.80481815338135,5
P0.O30_tx,4,50,10,5,0.8710682213051981,0.14,52.80481815338135,6
P0.O30_tx,4,50,10,5,0.8710682213051981,0.138163,52.80481815338135,7
P0.O30_tx,4,50,10,5,0.853473134403209,0.141237,52.80481815338135,8
P0.O30_tx,4,50,10,5,0.8473622220411734,0.140347,52.80481815338135,9
P0.O30_tx,4,50,10,5,0.8710682213051981,0.138009,52.80481815338135,10
P0.O30_tx,4,50,10,5,0.8695987938561575,0.139852,52.80481815338135,median
P0.O30_tx,6,50,10,5,1.0,0.169223,52.80481815338135,1
P0.O30_tx,6,50,10,5,1.0,0.16489,52.80481815338135,2
P0.O30_tx,6,50,10,5,1.0,0.167376,52.80481815338135,3
P0.O30_tx,6,50,10,5,1.0,0.163389,52.80481815338135,4
P0.O30_tx,6,50,10,5,1.0,0.16879,52.80481815338135,5
P0.O30_tx,6,50,10,5,1.0,0.170353,52.80481815338135,6
P0.O30_tx,6,50,10,5,1.0,0.166204,52.80481815338135,7
P0.O30_tx,6,50,10,5,1.0,0.162193,52.80481815338135,8
P0.O30_tx,6,50,10,5,1.0,0.166258,52.80481815338135,9
P0.O30_tx,6,50,10,5,1.0,0.163762,52.80481815338135,10
P0.O30_tx,6,50,10,5,1.0,0.169223,52.80481815338135,median
P0.O30_tx,8,50,10,5,0.9270407587327366,0.21561,52.80481815338135,1
P0.O30_tx,8,50,10,5,0.9398755625348568,0.220034,52.80481815338135,2
P0.O30_tx,8,50,10,5,0.9471713455627055,0.216531,52.80481815338135,3
P0.O30_tx,8,50,10,5,0.9398723185458367,0.221638,52.80481815338135,4
P0.O30_tx,8,50,10,5,0.9270411188637564,0.225639,52.80481815338135,5
P0.O30_tx,8,50,10,5,0.942091430945386,0.215284,52.80481815338135,6
P0.O30_tx,8,50,10,5,0.9282454252065372,0.212852,52.80481815338135,7
P0.O30_tx,8,50,10,5,0.9282351624457074,0.223313,52.80481815338135,8
P0.O30_tx,8,50,10,5,0.9331279618841432,0.21042,52.80481815338135,9
P0.O30_tx,8,50,10,5,0.9408920545199644,0.215095,52.80481815338135,10
P0.O30_tx,8,50,10,5,0.9331279618841432,0.21042,52.80481815338135,median
P0.O30_tx,2,50,10,10,0.5485025346901133,0.090289,100.80261969566344,1
P0.O30_tx,2,50,10,10,0.5090211788742116,0.108075,100.80261969566344,2
P0.O30_tx,2,50,10,10,0.5090211788742116,0.107386,100.80261969566344,3
P0.O30_tx,2,50,10,10,0.4139995083770519,0.107984,100.80261969566344,4
P0.O30_tx,2,50,10,10,0.5613898498141904,0.109207,100.80261969566344,5
P0.O30_tx,2,50,10,10,0.537089482757226,0.106033,100.80261969566344,6
P0.O30_tx,2,50,10,10,0.4201508218844972,0.108231,100.80261969566344,7
P0.O30_tx,2,50,10,10,0.5090211788742116,0.106746,100.80261969566344,8
P0.O30_tx,2,50,10,10,0.4201508218844972,0.107511,100.80261969566344,9
P0.O30_tx,2,50,10,10,0.4550094499892061,0.10397,100.80261969566344,10
P0.O30_tx,2,50,10,10,0.5090211788742116,0.108075,100.80261969566344,median
P0.O30_tx,4,50,10,10,0.8516440101989129,0.141846,100.80261969566344,1
P0.O30_tx,4,50,10,10,0.8493679255129177,0.141697,100.80261969566344,2
P0.O30_tx,4,50,10,10,0.8493679255129177,0.14076,100.80261969566344,3
P0.O30_tx,4,50,10,10,0.8493679255129177,0.134827,100.80261969566344,4
P0.O30_tx,4,50,10,10,0.8493679255129177,0.139574,100.80261969566344,5
P0.O30_tx,4,50,10,10,0.8596188635225452,0.138359,100.80261969566344,6
P0.O30_tx,4,50,10,10,0.8339169974710932,0.142402,100.80261969566344,7
P0.O30_tx,4,50,10,10,0.8360276625692692,0.139129,100.80261969566344,8
P0.O30_tx,4,50,10,10,0.8493679255129177,0.139062,100.80261969566344,9
P0.O30_tx,4,50,10,10,0.8493679255129177,0.138141,100.80261969566344,10
P0.O30_tx,4,50,10,10,0.8493679255129177,0.141697,100.80261969566344,median
P0.O30_tx,6,50,10,10,1.0,0.165986,100.80261969566344,1
P0.O30_tx,6,50,10,10,1.0,0.16571,100.80261969566344,2
P0.O30_tx,6,50,10,10,1.0,0.16194,100.80261969566344,3
P0.O30_tx,6,50,10,10,1.0,0.1671,100.80261969566344,4
P0.O30_tx,6,50,10,10,1.0,0.170586,100.80261969566344,5
P0.O30_tx,6,50,10,10,1.0,0.165821,100.80261969566344,6
P0.O30_tx,6,50,10,10,1.0,0.165907,100.80261969566344,7
P0.O30_tx,6,50,10,10,1.0,0.168542,100.80261969566344,8
P0.O30_tx,6,50,10,10,1.0,0.169683,100.80261969566344,9
P0.O30_tx,6,50,10,10,1.0,0.166841,100.80261969566344,10
P0.O30_tx,6,50,10,10,1.0,0.165986,100.80261969566344,median
P0.O30_tx,8,50,10,10,0.939601860791614,0.222251,100.80261969566344,1
P0.O30_tx,8,50,10,10,0.92702906283953,0.221957,100.80261969566344,2
P0.O30_tx,8,50,10,10,0.9340941907323322,0.224213,100.80261969566344,3
P0.O30_tx,8,50,10,10,0.9349044109301592,0.217568,100.80261969566344,4
P0.O30_tx,8,50,10,10,0.928254472713884,0.215006,100.80261969566344,5
P0.O30_tx,8,50,10,10,0.939497591635624,0.236162,100.80261969566344,6
P0.O30_tx,8,50,10,10,0.9270555432854162,0.21692,100.80261969566344,7
P0.O30_tx,8,50,10,10,0.9331246135050024,0.216115,100.80261969566344,8
P0.O30_tx,8,50,10,10,0.9398694319996,0.218431,100.80261969566344,9
P0.O30_tx,8,50,10,10,0.9331255321852996,0.216475,100.80261969566344,10
P0.O30_tx,8,50,10,10,0.9340941907323322,0.224213,100.80261969566344,median
P0.O30_tx,2,50,10,20,0.5264265266569206,0.08811,199.63578867912287,1
P0.O30_tx,2,50,10,20,0.5049422461687504,0.107778,199.63578867912287,2
P0.O30_tx,2,50,10,20,0.5236896484656783,0.105249,199.63578867912287,3
P0.O30_tx,2,50,10,20,0.3198449447862741,0.104269,199.63578867912287,4
P0.O30_tx,2,50,10,20,0.3728808670415826,0.107313,199.63578867912287,5
P0.O30_tx,2,50,10,20,0.5613898498141904,0.105716,199.63578867912287,6
P0.O30_tx,2,50,10,20,0.5049422461687504,0.103702,199.63578867912287,7
P0.O30_tx,2,50,10,20,0.5264265266569206,0.102049,199.63578867912287,8
P0.O30_tx,2,50,10,20,0.4139995083770519,0.104347,199.63578867912287,9
P0.O30_tx,2,50,10,20,0.5236896484656783,0.107481,199.63578867912287,10
P0.O30_tx,2,50,10,20,0.5049422461687504,0.107778,199.63578867912287,median
P0.O30_tx,4,50,10,20,0.8476272748361798,0.138871,199.63578867912287,1
P0.O30_tx,4,50,10,20,0.8645262708374594,0.137504,199.63578867912287,2
P0.O30_tx,4,50,10,20,0.8686448553331547,0.13879,199.63578867912287,3
P0.O30_tx,4,50,10,20,0.8202422097178312,0.138411,199.63578867912287,4
P0.O30_tx,4,50,10,20,0.8630397527134733,0.140052,199.63578867912287,5
P0.O30_tx,4,50,10,20,0.8263332036720916,0.140554,199.63578867912287,6
P0.O30_tx,4,50,10,20,0.8630397527134733,0.138505,199.63578867912287,7
P0.O30_tx,4,50,10,20,0.8174212632596264,0.140918,199.63578867912287,8
P0.O30_tx,4,50,10,20,0.8630397527134733,0.142691,199.63578867912287,9
P0.O30_tx,4,50,10,20,0.8630950931641285,0.134494,199.63578867912287,10
P0.O30_tx,4,50,10,20,0.8630397527134733,0.140052,199.63578867912287,median
P0.O30_tx,6,50,10,20,1.0,0.170334,199.63578867912287,1
P0.O30_tx,6,50,10,20,1.0,0.165239,199.63578867912287,2
P0.O30_tx,6,50,10,20,1.0,0.162942,199.63578867912287,3
P0.O30_tx,6,50,10,20,1.0,0.166291,199.63578867912287,4
P0.O30_tx,6,50,10,20,1.0,0.169866,199.63578867912287,5
P0.O30_tx,6,50,10,20,1.0,0.166786,199.63578867912287,6
P0.O30_tx,6,50,10,20,1.0,0.16338,199.63578867912287,7
P0.O30_tx,6,50,10,20,1.0,0.167615,199.63578867912287,8
P0.O30_tx,6,50,10,20,1.0,0.16795,199.63578867912287,9
P0.O30_tx,6,50,10,20,1.0,0.162342,199.63578867912287,10
P0.O30_tx,6,50,10,20,1.0,0.170334,199.63578867912287,median
P0.O30_tx,8,50,10,20,0.9395678999019828,0.243862,199.63578867912287,1
P0.O30_tx,8,50,10,20,0.9282538590762986,0.220066,199.63578867912287,2
P0.O30_tx,8,50,10,20,0.9282621341135784,0.213645,199.63578867912287,3
P0.O30_tx,8,50,10,20,0.9353320025061652,0.213832,199.63578867912287,4
P0.O30_tx,8,50,10,20,0.9411307168071068,0.22232,199.63578867912287,5
P0.O30_tx,8,50,10,20,0.9341089489792884,0.215783,199.63578867912287,6
P0.O30_tx,8,50,10,20,0.9270646672335472,0.225928,199.63578867912287,7
P0.O30_tx,8,50,10,20,0.9331461486364916,0.213118,199.63578867912287,8
P0.O30_tx,8,50,10,20,0.9470551426897972,0.265759,199.63578867912287,9
P0.O30_tx,8,50,10,20,0.939535870135141,0.216344,199.63578867912287,10
P0.O30_tx,8,50,10,20,0.9353320025061652,0.213832,199.63578867912287,median
P0.O30_tx,2,100,10,5,0.5611544054470102,0.13816,53.219393253326416,1
P0.O30_tx,2,100,10,5,0.4550094499892061,0.157374,53.219393253326416,2
P0.O30_tx,2,100,10,5,0.5517368165096178,0.157047,53.219393253326416,3
P0.O30_tx,2,100,10,5,0.5611544054470102,0.157547,53.219393253326416,4
P0.O30_tx,2,100,10,5,0.4550094499892061,0.156964,53.219393253326416,5
P0.O30_tx,2,100,10,5,0.5577458470388665,0.156792,53.219393253326416,6
P0.O30_tx,2,100,10,5,0.4550094499892061,0.158977,53.219393253326416,7
P0.O30_tx,2,100,10,5,0.4550094499892061,0.155081,53.219393253326416,8
P0.O30_tx,2,100,10,5,0.4550094499892061,0.156617,53.219393253326416,9
P0.O30_tx,2,100,10,5,0.5565296139362739,0.159497,53.219393253326416,10
P0.O30_tx,2,100,10,5,0.5517368165096178,0.157047,53.219393253326416,median
P0.O30_tx,4,100,10,5,0.8680604909487636,0.247891,53.219393253326416,1
P0.O30_tx,4,100,10,5,0.853473134403209,0.240155,53.219393253326416,2
P0.O30_tx,4,100,10,5,0.8493679255129177,0.229605,53.219393253326416,3
P0.O30_tx,4,100,10,5,0.8710682213051981,0.229306,53.219393253326416,4
P0.O30_tx,4,100,10,5,0.8695987938561575,0.234083,53.219393253326416,5
P0.O30_tx,4,100,10,5,0.8695987938561575,0.225312,53.219393253326416,6
P0.O30_tx,4,100,10,5,0.8695987938561575,0.236336,53.219393253326416,7
P0.O30_tx,4,100,10,5,0.8695987938561573,0.229127,53.219393253326416,8
P0.O30_tx,4,100,10,5,0.8385622154333509,0.24146,53.219393253326416,9
P0.O30_tx,4,100,10,5,0.8695987938561575,0.224915,53.219393253326416,10
P0.O30_tx,4,100,10,5,0.8695987938561573,0.229127,53.219393253326416,median
P0.O30_tx,6,100,10,5,1.0,0.293557,53.219393253326416,1
P0.O30_tx,6,100,10,5,1.0,0.287523,53.219393253326416,2
P0.O30_tx,6,100,10,5,1.0,0.304221,53.219393253326416,3
P0.O30_tx,6,100,10,5,1.0,0.289891,53.219393253326416,4
P0.O30_tx,6,100,10,5,1.0,0.305338,53.219393253326416,5
P0.O30_tx,6,100,10,5,1.0,0.294875,53.219393253326416,6
P0.O30_tx,6,100,10,5,1.0,0.297005,53.219393253326416,7
P0.O30_tx,6,100,10,5,1.0,0.288905,53.219393253326416,8
P0.O30_tx,6,100,10,5,1.0,0.299495,53.219393253326416,9
P0.O30_tx,6,100,10,5,1.0,0.296615,53.219393253326416,10
P0.O30_tx,6,100,10,5,1.0,0.293557,53.219393253326416,median
P0.O30_tx,8,100,10,5,0.939543322245919,0.442779,53.219393253326416,1
P0.O30_tx,8,100,10,5,0.9331299553557436,0.406018,53.219393253326416,2
P0.O30_tx,8,100,10,5,0.9340873500892928,0.4103,53.219393253326416,3
