file,n_clusters,vector_size,window,epochs,NMI,running_time,training_time,iteration
P20.O30_tx,2,200,5,10,0.5576831867622429,0.281092,92.57293391227722,median
P20.O30_tx,4,200,5,10,0.8462896517481703,0.417076,92.57293391227722,1
P20.O30_tx,4,200,5,10,0.8493453539447021,0.412119,92.57293391227722,2
P20.O30_tx,4,200,5,10,0.8084623870862443,0.422274,92.57293391227722,3
P20.O30_tx,4,200,5,10,0.8462896517481703,0.417909,92.57293391227722,4
P20.O30_tx,4,200,5,10,0.860807170936208,0.442929,92.57293391227722,5
P20.O30_tx,4,200,5,10,0.8462896517481704,0.411767,92.57293391227722,6
P20.O30_tx,4,200,5,10,0.8084623870862443,0.424222,92.57293391227722,7
P20.O30_tx,4,200,5,10,0.8084623870862443,0.418647,92.57293391227722,8
P20.O30_tx,4,200,5,10,0.8462896517481703,0.425269,92.57293391227722,9
P20.O30_tx,4,200,5,10,0.8462896517481703,0.410372,92.57293391227722,10
P20.O30_tx,4,200,5,10,0.8462896517481703,0.417076,92.57293391227722,median
P20.O30_tx,8,200,5,10,0.9384185840050716,0.77889,92.57293391227722,1
P20.O30_tx,8,200,5,10,0.9414989448321254,0.820642,92.57293391227722,2
P20.O30_tx,8,200,5,10,0.9304220155993438,0.771269,92.57293391227722,3
P20.O30_tx,8,200,5,10,0.9347584567628088,0.779129,92.57293391227722,4
P20.O30_tx,8,200,5,10,0.9329443833244168,0.777923,92.57293391227722,5
P20.O30_tx,8,200,5,10,0.9433467755738212,0.804462,92.57293391227722,6
P20.O30_tx,8,200,5,10,0.9372447473327494,0.821355,92.57293391227722,7
P20.O30_tx,8,200,5,10,0.9352562205560464,0.791551,92.57293391227722,8
P20.O30_tx,8,200,5,10,0.9409497601036444,0.828503,92.57293391227722,9
P20.O30_tx,8,200,5,10,0.9347581397811916,0.777739,92.57293391227722,10
P20.O30_tx,8,200,5,10,0.9352562205560464,0.791551,92.57293391227722,median
P20.O30_tx,16,200,5,10,0.7924664552960806,2.323429,92.57293391227722,1
P20.O30_tx,16,200,5,10,0.7988183792140923,1.707836,92.57293391227722,2
P20.O30_tx,16,200,5,10,0.8019046003713431,1.610398,92.57293391227722,3
P20.O30_tx,16,200,5,10,0.7866938891700562,1.833691,92.57293391227722,4
P20.O30_tx,16,200,5,10,0.7975193640119442,1.795579,92.57293391227722,5
P20.O30_tx,16,200,5,10,0.7857235756555438,2.036881,92.57293391227722,6
P20.O30_tx,16,200,5,10,0.8061731545952248,2.667594,92.57293391227722,7
P20.O30_tx,16,200,5,10,0.7918187871859825,1.983848,92.57293391227722,8
P20.O30_tx,16,200,5,10,0.8172699050895921,1.971444,92.57293391227722,9
P20.O30_tx,16,200,5,10,0.7993903429320379,1.647826,92.57293391227722,10
P20.O30_tx,16,200,5,10,0.7975193640119442,1.795579,92.57293391227722,median
P20.O30_tx,20,200,5,10,0.7645155111557418,2.74664,92.57293391227722,1
P20.O30_tx,20,200,5,10,0.7644983986439304,2.306096,92.57293391227722,2
P20.O30_tx,20,200,5,10,0.7674659729013594,2.215113,92.57293391227722,3
P20.O30_tx,20,200,5,10,0.7522360357326864,2.33502,92.57293391227722,4
P20.O30_tx,20,200,5,10,0.7562281745177107,2.153515,92.57293391227722,5
P20.O30_tx,20,200,5,10,0.7607178013751702,2.689171,92.57293391227722,6
P20.O30_tx,20,200,5,10,0.7901217402031795,2.440576,92.57293391227722,7
P20.O30_tx,20,200,5,10,0.7550835584219835,2.354973,92.57293391227722,8
P20.O30_tx,20,200,5,10,0.7548871007050277,2.566287,92.57293391227722,9
P20.O30_tx,20,200,5,10,0.7701355656644092,2.095668,92.57293391227722,10
P20.O30_tx,20,200,5,10,0.7644983986439304,2.306096,92.57293391227722,median
P20.O30_tx,50,200,5,10,0.6316692646784698,5.190566,92.57293391227722,1
P20.O30_tx,50,200,5,10,0.6329891817385128,6.127775,92.57293391227722,2
P20.O30_tx,50,200,5,10,0.6370013199483907,7.746986,92.57293391227722,3
P20.O30_tx,50,200,5,10,0.635764271149931,6.518023,92.57293391227722,4
P20.O30_tx,50,200,5,10,0.6289443027357794,5.717816,92.57293391227722,5
P20.O30_tx,50,200,5,10,0.63263163597305,6.638721,92.57293391227722,6
P20.O30_tx,50,200,5,10,0.6347767357588953,5.308882,92.57293391227722,7
P20.O30_tx,50,200,5,10,0.639449172768501,5.464777,92.57293391227722,8
P20.O30_tx,50,200,5,10,0.6314138611959349,7.191052,92.57293391227722,9
P20.O30_tx,50,200,5,10,0.633239294936709,5.638536,92.57293391227722,10
P20.O30_tx,50,200,5,10,0.6329891817385128,6.127775,92.57293391227722,median
P20.O30_tx,2,400,5,5,0.5574628543454256,0.543894,70.90723657608032,1
P20.O30_tx,2,400,5,5,0.5574628543454256,0.527512,70.90723657608032,2
P20.O30_tx,2,400,5,5,0.5574628543454256,0.557731,70.90723657608032,3
P20.O30_tx,2,400,5,5,0.5574628543454256,0.526333,70.90723657608032,4
P20.O30_tx,2,400,5,5,0.5574628543454256,0.53543,70.90723657608032,5
P20.O30_tx,2,400,5,5,0.5574628543454256,0.531361,70.90723657608032,6
P20.O30_tx,2,400,5,5,0.5574628543454256,0.555167,70.90723657608032,7
P20.O30_tx,2,400,5,5,0.5574628543454256,0.529553,70.90723657608032,8
P20.O30_tx,2,400,5,5,0.5574628543454256,0.54492,70.90723657608032,9
P20.O30_tx,2,400,5,5,0.5574628543454256,0.532927,70.90723657608032,10
P20.O30_tx,2,400,5,5,0.5574628543454256,0.543894,70.90723657608032,median
P20.O30_tx,4,400,5,5,0.8462896517481703,0.803685,70.90723657608032,1
P20.O30_tx,4,400,5,5,0.8462896517481703,0.795188,70.90723657608032,2
P20.O30_tx,4,400,5,5,0.8292407427072056,0.815424,70.90723657608032,3
P20.O30_tx,4,400,5,5,0.8462896517481703,0.797882,70.90723657608032,4
P20.O30_tx,4,400,5,5,0.8462896517481703,0.800284,70.90723657608032,5
P20.O30_tx,4,400,5,5,0.8292407427072057,0.808291,70.90723657608032,6
P20.O30_tx,4,400,5,5,0.8292407427072057,0.79803,70.90723657608032,7
P20.O30_tx,4,400,5,5,0.8462896517481703,0.801244,70.90723657608032,8
P20.O30_tx,4,400,5,5,0.8292407427072057,0.820498,70.90723657608032,9
P20.O30_tx,4,400,5,5,0.8292407427072057,0.80182,70.90723657608032,10
P20.O30_tx,4,400,5,5,0.8462896517481703,0.803685,70.90723657608032,median
P20.O30_tx,8,400,5,5,0.9433021597354098,1.651431,70.90723657608032,1
P20.O30_tx,8,400,5,5,0.934761649120016,1.521734,70.90723657608032,2
P20.O30_tx,8,400,5,5,0.9388630008551462,1.643309,70.90723657608032,3
P20.O30_tx,8,400,5,5,0.9347610771982936,1.515159,70.90723657608032,4
P20.O30_tx,8,400,5,5,0.9383606581107146,1.539376,70.90723657608032,5
P20.O30_tx,8,400,5,5,0.9383523255358404,1.661935,70.90723657608032,6
P20.O30_tx,8,400,5,5,0.9329386430294058,1.537062,70.90723657608032,7
P20.O30_tx,8,400,5,5,0.9433006105792564,1.591392,70.90723657608032,8
P20.O30_tx,8,400,5,5,0.9433004737255491,1.646455,70.90723657608032,9
P20.O30_tx,8,400,5,5,0.9365223662255177,1.569068,70.90723657608032,10
P20.O30_tx,8,400,5,5,0.9383606581107146,1.539376,70.90723657608032,median
P20.O30_tx,16,400,5,5,0.7990252427286808,3.158369,70.90723657608032,1
P20.O30_tx,16,400,5,5,0.7928940764417379,3.727798,70.90723657608032,2
P20.O30_tx,16,400,5,5,0.8039971500982684,3.771001,70.90723657608032,3
P20.O30_tx,16,400,5,5,0.791850160104599,4.300777,70.90723657608032,4
P20.O30_tx,16,400,5,5,0.7933321097149685,3.85293,70.90723657608032,5
P20.O30_tx,16,400,5,5,0.7898825660657256,3.362601,70.90723657608032,6
P20.O30_tx,16,400,5,5,0.7900052768801776,4.20687,70.90723657608032,7
P20.O30_tx,16,400,5,5,0.7987152027672036,4.352172,70.90723657608032,8
P20.O30_tx,16,400,5,5,0.797753924389153,3.692564,70.90723657608032,9
P20.O30_tx,16,400,5,5,0.7887003449393705,4.331978,70.90723657608032,10
P20.O30_tx,16,400,5,5,0.7928940764417379,3.727798,70.90723657608032,median
P20.O30_tx,20,400,5,5,0.7553402906641405,5.205583,70.90723657608032,1
P20.O30_tx,20,400,5,5,0.7506155655610475,4.287313,70.90723657608032,2
P20.O30_tx,20,400,5,5,0.751230512318871,4.891141,70.90723657608032,3
P20.O30_tx,20,400,5,5,0.7614104362383162,4.436322,70.90723657608032,4
P20.O30_tx,20,400,5,5,0.7546103922822627,4.962972,70.90723657608032,5
P20.O30_tx,20,400,5,5,0.7672193903980432,4.559601,70.90723657608032,6
P20.O30_tx,20,400,5,5,0.7652790462198231,4.35068,70.90723657608032,7
P20.O30_tx,20,400,5,5,0.7525582123657601,4.600193,70.90723657608032,8
P20.O30_tx,20,400,5,5,0.7496026714155383,3.961981,70.90723657608032,9
P20.O30_tx,20,400,5,5,0.7634639953127036,4.810509,70.90723657608032,10
P20.O30_tx,20,400,5,5,0.7553402906641405,5.205583,70.90723657608032,median
P20.O30_tx,50,400,5,5,0.6357830869463151,10.444125,70.90723657608032,1
P20.O30_tx,50,400,5,5,0.631978277003743,12.222309,70.90723657608032,2
P20.O30_tx,50,400,5,5,0.6297289144684953,11.337912,70.90723657608032,3
P20.O30_tx,50,400,5,5,0.6319104564488565,11.40507,70.90723657608032,4
P20.O30_tx,50,400,5,5,0.6348983588970869,10.239851,70.90723657608032,5
P20.O30_tx,50,400,5,5,0.6298922651973745,10.718236,70.90723657608032,6
P20.O30_tx,50,400,5,5,0.6327197461717539,10.672252,70.90723657608032,7
P20.O30_tx,50,400,5,5,0.6350859453328794,12.782332,70.90723657608032,8
P20.O30_tx,50,400,5,5,0.6365854911138217,10.425642,70.90723657608032,9
P20.O30_tx,50,400,5,5,0.6316291579722948,11.819984,70.90723657608032,10
P20.O30_tx,50,400,5,5,0.631978277003743,12.222309,70.90723657608032,median
P20.O30_tx,2,400,5,10,0.5577442580300743,0.538303,140.71091151237488,1
P20.O30_tx,2,400,5,10,0.5577442580300743,0.595991,140.71091151237488,2
P20.O30_tx,2,400,5,10,0.5577442580300743,0.536032,140.71091151237488,3
P20.O30_tx,2,400,5,10,0.5577442580300743,0.536598,140.71091151237488,4
P20.O30_tx,2,400,5,10,0.5577442580300743,0.592705,140.71091151237488,5
P20.O30_tx,2,400,5,10,0.5577442580300743,0.520084,140.71091151237488,6
P20.O30_tx,2,400,5,10,0.5577442580300743,0.533202,140.71091151237488,7
P20.O30_tx,2,400,5,10,0.5577442580300743,0.528466,140.71091151237488,8
P20.O30_tx,2,400,5,10,0.5577442580300743,0.53045,140.71091151237488,9
P20.O30_tx,2,400,5,10,0.5577442580300743,0.540733,140.71091151237488,10
P20.O30_tx,2,400,5,10,0.5577442580300743,0.538303,140.71091151237488,median
P20.O30_tx,4,400,5,10,0.8462896517481703,0.80378,140.71091151237488,1
P20.O30_tx,4,400,5,10,0.8462896517481703,0.801427,140.71091151237488,2
P20.O30_tx,4,400,5,10,0.8462896517481703,0.800541,140.71091151237488,3
P20.O30_tx,4,400,5,10,0.8462896517481703,0.79194,140.71091151237488,4
P20.O30_tx,4,400,5,10,0.8493453539447023,0.823084,140.71091151237488,5
P20.O30_tx,4,400,5,10,0.8462896517481703,0.791482,140.71091151237488,6
P20.O30_tx,4,400,5,10,0.8462896517481703,0.813653,140.71091151237488,7
P20.O30_tx,4,400,5,10,0.8462896517481703,0.812908,140.71091151237488,8
P20.O30_tx,4,400,5,10,0.8462896517481703,0.806019,140.71091151237488,9
P20.O30_tx,4,400,5,10,0.8462896517481703,0.791345,140.71091151237488,10
P20.O30_tx,4,400,5,10,0.8462896517481703,0.80378,140.71091151237488,median
P20.O30_tx,8,400,5,10,0.9352582368291285,1.55767,140.71091151237488,1
P20.O30_tx,8,400,5,10,0.9347585622171326,1.559189,140.71091151237488,2
P20.O30_tx,8,400,5,10,0.93893043359593,1.599887,140.71091151237488,3
P20.O30_tx,8,400,5,10,0.9347654036237434,1.547016,140.71091151237488,4
P20.O30_tx,8,400,5,10,0.9458816981575396,1.653061,140.71091151237488,5
P20.O30_tx,8,400,5,10,0.9549612607371056,1.809172,140.71091151237488,6
P20.O30_tx,8,400,5,10,0.9372470115111884,1.598103,140.71091151237488,7
P20.O30_tx,8,400,5,10,0.946937981549364,1.919518,140.71091151237488,8
P20.O30_tx,8,400,5,10,0.9347645725803296,1.544192,140.71091151237488,9
P20.O30_tx,8,400,5,10,0.9304145976828588,1.581194,140.71091151237488,10
P20.O30_tx,8,400,5,10,0.9352582368291285,1.55767,140.71091151237488,median
P20.O30_tx,16,400,5,10,0.8033986819208548,3.688211,140.71091151237488,1
P20.O30_tx,16,400,5,10,0.8083634554803393,3.127116,140.71091151237488,2
P20.O30_tx,16,400,5,10,0.7961637145775845,3.738698,140.71091151237488,3
P20.O30_tx,16,400,5,10,0.7960540129591727,3.242723,140.71091151237488,4
P20.O30_tx,16,400,5,10,0.7993665188853943,3.436543,140.71091151237488,5
P20.O30_tx,16,400,5,10,0.7945017462208759,3.867806,140.71091151237488,6
P20.O30_tx,16,400,5,10,0.7955156449267565,3.559728,140.71091151237488,7
P20.O30_tx,16,400,5,10,0.7940700968886337,3.234681,140.71091151237488,8
P20.O30_tx,16,400,5,10,0.789588582653784,3.467965,140.71091151237488,9
P20.O30_tx,16,400,5,10,0.7876215680740307,3.815113,140.71091151237488,10
P20.O30_tx,16,400,5,10,0.7955156449267565,3.559728,140.71091151237488,median
P20.O30_tx,20,400,5,10,0.7537709253530913,5.206612,140.71091151237488,1
P20.O30_tx,20,400,5,10,0.7594283633409438,3.947581,140.71091151237488,2
P20.O30_tx,20,400,5,10,0.752555605808624,4.668892,140.71091151237488,3
P20.O30_tx,20,400,5,10,0.7539034776583203,4.01422,140.71091151237488,4
P20.O30_tx,20,400,5,10,0.757093388031091,4.427394,140.71091151237488,5
P20.O30_tx,20,400,5,10,0.7558410581807992,5.487301,140.71091151237488,6
P20.O30_tx,20,400,5,10,0.7810611823362752,6.121256,140.71091151237488,7
P20.O30_tx,20,400,5,10,0.7569630884429577,4.299408,140.71091151237488,8
P20.O30_tx,20,400,5,10,0.7710526576278256,4.610106,140.71091151237488,9
P20.O30_tx,20,400,5,10,0.7629349204717891,4.483186,140.71091151237488,10
P20.O30_tx,20,400,5,10,0.757093388031091,4.427394,140.71091151237488,median
P20.O30_tx,50,400,5,10,0.6389171436280933,10.827389,140.71091151237488,1
P20.O30_tx,50,400,5,10,0.6325164370513652,11.564276,140.71091151237488,2
P20.O30_tx,50,400,5,10,0.6287655056277698,11.103519,140.71091151237488,3
P20.O30_tx,50,400,5,10,0.631611995844987,10.639586,140.71091151237488,4
P20.O30_tx,50,400,5,10,0.6285435304929303,11.558355,140.71091151237488,5
P20.O30_tx,50,400,5,10,0.6292990956092838,10.40762,140.71091151237488,6
P20.O30_tx,50,400,5,10,0.632008038706349,10.109776,140.71091151237488,7
P20.O30_tx,50,400,5,10,0.6302101592389427,10.871329,140.71091151237488,8
P20.O30_tx,50,400,5,10,0.6375719447148238,11.289572,140.71091151237488,9
P20.O30_tx,50,400,5,10,0.6329555756772899,11.759915,140.71091151237488,10
P20.O30_tx,50,400,5,10,0.631611995844987,10.639586,140.71091151237488,median
P20.O30_tx,2,50,10,5,0.5289906046433014,0.085508,61.53889083862305,1
P20.O30_tx,2,50,10,5,0.5516655306892742,0.094388,61.53889083862305,2
P20.O30_tx,2,50,10,5,0.5516655306892742,0.09022,61.53889083862305,3
P20.O30_tx,2,50,10,5,0.551665530689274,0.097213,61.53889083862305,4
P20.O30_tx,2,50,10,5,0.551665530689274,0.094267,61.53889083862305,5
P20.O30_tx,2,50,10,5,0.5287750087066534,0.087314,61.53889083862305,6
P20.O30_tx,2,50,10,5,0.5516655306892742,0.092222,61.53889083862305,7
P20.O30_tx,2,50,10,5,0.551665530689274,0.104618,61.53889083862305,8
P20.O30_tx,2,50,10,5,0.551665530689274,0.092186,61.53889083862305,9
P20.O30_tx,2,50,10,5,0.5516655306892742,0.091961,61.53889083862305,10
P20.O30_tx,2,50,10,5,0.551665530689274,0.097213,61.53889083862305,median
P20.O30_tx,4,50,10,5,0.8294194616879585,0.106221,61.53889083862305,1
P20.O30_tx,4,50,10,5,0.8532812707277668,0.133971,61.53889083862305,2
P20.O30_tx,4,50,10,5,0.8294194616879585,0.119884,61.53889083862305,3
P20.O30_tx,4,50,10,5,0.8294194616879585,0.109893,61.53889083862305,4
P20.O30_tx,4,50,10,5,0.8294194616879585,0.113325,61.53889083862305,5
P20.O30_tx,4,50,10,5,0.8294194616879587,0.109981,61.53889083862305,6
P20.O30_tx,4,50,10,5,0.8294194616879585,0.111181,61.53889083862305,7
P20.O30_tx,4,50,10,5,0.8532812707277669,0.11884,61.53889083862305,8
P20.O30_tx,4,50,10,5,0.8294194616879585,0.123555,61.53889083862305,9
P20.O30_tx,4,50,10,5,0.8294194616879587,0.118613,61.53889083862305,10
P20.O30_tx,4,50,10,5,0.8294194616879585,0.106221,61.53889083862305,median
P20.O30_tx,8,50,10,5,0.9434883408048552,0.181044,61.53889083862305,1
P20.O30_tx,8,50,10,5,0.9411267694948724,0.180511,61.53889083862305,2
P20.O30_tx,8,50,10,5,0.9352550977103452,0.196951,61.53889083862305,3
P20.O30_tx,8,50,10,5,0.9411184080296102,0.189754,61.53889083862305,4
P20.O30_tx,8,50,10,5,0.9434838124282398,0.18178,61.53889083862305,5
P20.O30_tx,8,50,10,5,0.9469821889952172,0.188183,61.53889083862305,6
P20.O30_tx,8,50,10,5,0.9411350195845968,0.184545,61.53889083862305,7
P20.O30_tx,8,50,10,5,0.9330072479496077,0.197309,61.53889083862305,8
P20.O30_tx,8,50,10,5,0.9415240421951464,0.1855,61.53889083862305,9
P20.O30_tx,8,50,10,5,0.9552288273373788,0.214967,61.53889083862305,10
P20.O30_tx,8,50,10,5,0.9411350195845968,0.184545,61.53889083862305,median
P20.O30_tx,16,50,10,5,0.7901853247172989,0.344952,61.53889083862305,1
P20.O30_tx,16,50,10,5,0.7990209764131556,0.383318,61.53889083862305,2
P20.O30_tx,16,50,10,5,0.7977359465758901,0.335253,61.53889083862305,3
P20.O30_tx,16,50,10,5,0.7995276781692533,0.337018,61.53889083862305,4
P20.O30_tx,16,50,10,5,0.7934746879782533,0.328552,61.53889083862305,5
P20.O30_tx,16,50,10,5,0.8003006246375051,0.369168,61.53889083862305,6
P20.O30_tx,16,50,10,5,0.805828164012628,0.3868,61.53889083862305,7
P20.O30_tx,16,50,10,5,0.7940939224994408,0.395803,61.53889083862305,8
P20.O30_tx,16,50,10,5,0.7910645680727889,0.338925,61.53889083862305,9
P20.O30_tx,16,50,10,5,0.7925304562011697,0.374756,61.53889083862305,10
P20.O30_tx,16,50,10,5,0.7977359465758901,0.335253,61.53889083862305,median
P20.O30_tx,20,50,10,5,0.7598137603541875,0.448687,61.53889083862305,1
P20.O30_tx,20,50,10,5,0.7561437901868573,0.450578,61.53889083862305,2
P20.O30_tx,20,50,10,5,0.7522424750555871,0.45565,61.53889083862305,3
P20.O30_tx,20,50,10,5,0.7712362134075244,0.436116,61.53889083862305,4
P20.O30_tx,20,50,10,5,0.7552618520894699,0.42184,61.53889083862305,5
P20.O30_tx,20,50,10,5,0.7524557545010644,0.435769,61.53889083862305,6
P20.O30_tx,20,50,10,5,0.7604692864535454,0.564541,61.53889083862305,7
P20.O30_tx,20,50,10,5,0.7560945451402848,0.544288,61.53889083862305,8
P20.O30_tx,20,50,10,5,0.751714227500801,0.464318,61.53889083862305,9
P20.O30_tx,20,50,10,5,0.7663092314045722,0.451571,61.53889083862305,10
P20.O30_tx,20,50,10,5,0.7560945451402848,0.544288,61.53889083862305,median
P20.O30_tx,50,50,10,5,0.6321210367348736,1.658134,61.53889083862305,1
P20.O30_tx,50,50,10,5,0.6351465889327171,1.77454,61.53889083862305,2
P20.O30_tx,50,50,10,5,0.6366430069804402,1.793251,61.53889083862305,3
P20.O30_tx,50,50,10,5,0.6341349999905506,1.724712,61.53889083862305,4
P20.O30_tx,50,50,10,5,0.6360832087395909,1.822335,61.53889083862305,5
P20.O30_tx,50,50,10,5,0.6328656032117231,1.888739,61.53889083862305,6
P20.O30_tx,50,50,10,5,0.6307591383891542,1.663256,61.53889083862305,7
P20.O30_tx,50,50,10,5,0.6324565656852993,1.71429,61.53889083862305,8
P20.O30_tx,50,50,10,5,0.6311832505495065,1.731263,61.53889083862305,9
P20.O30_tx,50,50,10,5,0.6337460104161373,2.016641,61.53889083862305,10
P20.O30_tx,50,50,10,5,0.6328656032117231,1.888739,61.53889083862305,median
P20.O30_tx,2,50,10,10,0.5567894424266472,0.08507,122.58221912384032,1
P20.O30_tx,2,50,10,10,0.5567894424266472,0.090021,122.58221912384032,2
P20.O30_tx,2,50,10,10,0.5567894424266472,0.091335,122.58221912384032,3
P20.O30_tx,2,50,10,10,0.5567894424266472,0.084821,122.58221912384032,4
P20.O30_tx,2,50,10,10,0.5567894424266472,0.102681,122.58221912384032,5
P20.O30_tx,2,50,10,10,0.5567894424266472,0.083323,122.58221912384032,6
P20.O30_tx,2,50,10,10,0.5567894424266472,0.08385,122.58221912384032,7
P20.O30_tx,2,50,10,10,0.5567894424266472,0.088071,122.58221912384032,8
P20.O30_tx,2,50,10,10,0.5567894424266472,0.091943,122.58221912384032,9
P20.O30_tx,2,50,10,10,0.5567894424266472,0.098212,122.58221912384032,10
P20.O30_tx,2,50,10,10,0.5567894424266472,0.08507,122.58221912384032,median
P20.O30_tx,4,50,10,10,0.8462868158067606,0.123649,122.58221912384032,1
P20.O30_tx,4,50,10,10,0.8462868158067606,0.116219,122.58221912384032,2
P20.O30_tx,4,50,10,10,0.8293480925075847,0.113801,122.58221912384032,3
P20.O30_tx,4,50,10,10,0.8462868158067606,0.104374,122.58221912384032,4
P20.O30_tx,4,50,10,10,0.8421966648026012,0.108563,122.58221912384032,5
P20.O30_tx,4,50,10,10,0.8462868158067606,0.113826,122.58221912384032,6
P20.O30_tx,4,50,10,10,0.8462868158067606,0.111205,122.58221912384032,7
P20.O30_tx,4,50,10,10,0.8462868158067606,0.115266,122.58221912384032,8
P20.O30_tx,4,50,10,10,0.8293480925075847,0.125862,122.58221912384032,9
P20.O30_tx,4,50,10,10,0.8462868158067606,0.111703,122.58221912384032,10
P20.O30_tx,4,50,10,10,0.8462868158067606,0.123649,122.58221912384032,median
P20.O30_tx,8,50,10,10,0.9352947054337002,0.192894,122.58221912384032,1
P20.O30_tx,8,50,10,10,0.9352972649260344,0.184337,122.58221912384032,2
P20.O30_tx,8,50,10,10,0.93898767297502,0.19131,122.58221912384032,3
P20.O30_tx,8,50,10,10,0.9384548570971356,0.203969,122.58221912384032,4
P20.O30_tx,8,50,10,10,0.9329685913016824,0.173047,122.58221912384032,5
P20.O30_tx,8,50,10,10,0.938986030968353,0.199828,122.58221912384032,6
P20.O30_tx,8,50,10,10,0.9389504656525974,0.189585,122.58221912384032,7
P20.O30_tx,8,50,10,10,0.941031260059187,0.187028,122.58221912384032,8
P20.O30_tx,8,50,10,10,0.9347779169161732,0.199309,122.58221912384032,9
P20.O30_tx,8,50,10,10,0.9352697507417,0.197478,122.58221912384032,10
P20.O30_tx,8,50,10,10,0.9352972649260344,0.184337,122.58221912384032,median
P20.O30_tx,16,50,10,10,0.7972695066125463,0.343666,122.58221912384032,1
P20.O30_tx,16,50,10,10,0.7940449183747382,0.380802,122.58221912384032,2
P20.O30_tx,16,50,10,10,0.7969462732975674,0.339564,122.58221912384032,3
P20.O30_tx,16,50,10,10,0.7927508998786237,0.351762,122.58221912384032,4
P20.O30_tx,16,50,10,10,0.7876606802362405,0.408723,122.58221912384032,5
P20.O30_tx,16,50,10,10,0.7874767787977104,0.351674,122.58221912384032,6
P20.O30_tx,16,50,10,10,0.7964557137998023,0.313304,122.58221912384032,7
P20.O30_tx,16,50,10,10,0.7947940526458671,0.392934,122.58221912384032,8
P20.O30_tx,16,50,10,10,0.7872588293931049,0.358318,122.58221912384032,9
P20.O30_tx,16,50,10,10,0.7957011240587889,0.349881,122.58221912384032,10
P20.O30_tx,16,50,10,10,0.7940449183747382,0.380802,122.58221912384032,median
P20.O30_tx,20,50,10,10,0.7623745359713817,0.395068,122.58221912384032,1
P20.O30_tx,20,50,10,10,0.7570322071014915,0.524966,122.58221912384032,2
P20.O30_tx,20,50,10,10,0.7525595592695473,0.434684,122.58221912384032,3
P20.O30_tx,20,50,10,10,0.7655523698573543,0.418781,122.58221912384032,4
P20.O30_tx,20,50,10,10,0.760098648454354,0.435501,122.58221912384032,5
P20.O30_tx,20,50,10,10,0.7580032540475978,0.43111,122.58221912384032,6
P20.O30_tx,20,50,10,10,0.7586923629353478,0.7464,122.58221912384032,7
P20.O30_tx,20,50,10,10,0.7586591383354445,0.458608,122.58221912384032,8
P20.O30_tx,20,50,10,10,0.7646738976349909,0.452523,122.58221912384032,9
P20.O30_tx,20,50,10,10,0.7528453748144134,0.455769,122.58221912384032,10
P20.O30_tx,20,50,10,10,0.7586923629353478,0.7464,122.58221912384032,median
P20.O30_tx,50,50,10,10,0.6339845461515149,1.710394,122.58221912384032,1
P20.O30_tx,50,50,10,10,0.6350529275747834,1.698186,122.58221912384032,2
P20.O30_tx,50,50,10,10,0.6324601716255398,1.918452,122.58221912384032,3
P20.O30_tx,50,50,10,10,0.6336583259928887,2.094857,122.58221912384032,4
P20.O30_tx,50,50,10,10,0.631708977228691,1.797266,122.58221912384032,5
P20.O30_tx,50,50,10,10,0.6329230306814475,1.732715,122.58221912384032,6
P20.O30_tx,50,50,10,10,0.6330988124844269,1.54692,122.58221912384032,7
P20.O30_tx,50,50,10,10,0.6306894000132685,1.855553,122.58221912384032,8
P20.O30_tx,50,50,10,10,0.6323077316535288,1.920069,122.58221912384032,9
P20.O30_tx,50,50,10,10,0.6333813734242139,1.903175,122.58221912384032,10
P20.O30_tx,50,50,10,10,0.6329230306814475,1.732715,122.58221912384032,median
P20.O30_tx,2,100,10,5,0.5497936356208868,0.134421,63.30922031402588,1
P20.O30_tx,2,100,10,5,0.5498284584181626,0.152025,63.30922031402588,2
P20.O30_tx,2,100,10,5,0.5498284584181626,0.131026,63.30922031402588,3
P20.O30_tx,2,100,10,5,0.5498284584181626,0.138929,63.30922031402588,4
P20.O30_tx,2,100,10,5,0.5329598548573005,0.164017,63.30922031402588,5
P20.O30_tx,2,100,10,5,0.5329598548573005,0.134951,63.30922031402588,6
P20.O30_tx,2,100,10,5,0.5497936356208868,0.14937,63.30922031402588,7
P20.O30_tx,2,100,10,5,0.5497936356208868,0.157232,63.30922031402588,8
P20.O30_tx,2,100,10,5,0.5498284584181626,0.157532,63.30922031402588,9
P20.O30_tx,2,100,10,5,0.5329598548573005,0.145293,63.30922031402588,10
P20.O30_tx,2,100,10,5,0.5497936356208868,0.134421,63.30922031402588,median
P20.O30_tx,4,100,10,5,0.8294194616879585,0.218505,63.30922031402588,1
P20.O30_tx,4,100,10,5,0.8294194616879585,0.21224,63.30922031402588,2
P20.O30_tx,4,100,10,5,0.8540273932185128,0.237357,63.30922031402588,3
P20.O30_tx,4,100,10,5,0.8294194616879585,0.220616,63.30922031402588,4
P20.O30_tx,4,100,10,5,0.8294194616879585,0.212865,63.30922031402588,5
P20.O30_tx,4,100,10,5,0.8294194616879585,0.213357,63.30922031402588,6
P20.O30_tx,4,100,10,5,0.8294194616879585,0.221116,63.30922031402588,7
P20.O30_tx,4,100,10,5,0.853999359021089,0.226774,63.30922031402588,8
P20.O30_tx,4,100,10,5,0.8294194616879585,0.214001,63.30922031402588,9
P20.O30_tx,4,100,10,5,0.8294194616879585,0.227308,63.30922031402588,10
