file,n_clusters,vector_size,window,epochs,NMI,running_time,training_time,iteration
P50.O30_tx,6,200,5,10,0.9879265138079774,0.675331,116.3608911037445,median
P50.O30_tx,8,200,5,10,0.9285627353834324,1.251191,116.3608911037445,1
P50.O30_tx,8,200,5,10,0.9215496666954783,1.389936,116.3608911037445,2
P50.O30_tx,8,200,5,10,0.9325545193249004,1.265933,116.3608911037445,3
P50.O30_tx,8,200,5,10,0.9305088185202829,1.303494,116.3608911037445,4
P50.O30_tx,8,200,5,10,0.9249942319448344,0.940999,116.3608911037445,5
P50.O30_tx,8,200,5,10,0.9285627353834323,1.075609,116.3608911037445,6
P50.O30_tx,8,200,5,10,0.9249947002494802,0.966559,116.3608911037445,7
P50.O30_tx,8,200,5,10,0.9297082819791487,1.048594,116.3608911037445,8
P50.O30_tx,8,200,5,10,0.9216741075477392,0.993199,116.3608911037445,9
P50.O30_tx,8,200,5,10,0.9285522496929443,0.978157,116.3608911037445,10
P50.O30_tx,8,200,5,10,0.9285627353834323,1.075609,116.3608911037445,median
