file,n_clusters,vector_size,window,epochs,NMI,running_time,training_time,iteration
P50.O30_tx,2,200,5,10,0.5476440583549363,0.376018,108.64589595794678,median
P50.O30_tx,4,200,5,10,0.8232111077357558,0.538878,108.64589595794678,1
P50.O30_tx,4,200,5,10,0.8304375502981156,0.56888,108.64589595794678,2
P50.O30_tx,4,200,5,10,0.8304375502981155,0.58718,108.64589595794678,3
P50.O30_tx,4,200,5,10,0.8232529534380323,0.516945,108.64589595794678,4
P50.O30_tx,4,200,5,10,0.8232454694813153,0.763938,108.64589595794678,5
P50.O30_tx,4,200,5,10,0.8140466242858935,0.699347,108.64589595794678,6
P50.O30_tx,4,200,5,10,0.8143405833970019,0.600457,108.64589595794678,7
P50.O30_tx,4,200,5,10,0.8232529534380323,0.519924,108.64589595794678,8
P50.O30_tx,4,200,5,10,0.8303637384861059,0.702105,108.64589595794678,9
P50.O30_tx,4,200,5,10,0.823211107735756,0.558962,108.64589595794678,10
P50.O30_tx,4,200,5,10,0.8232529534380323,0.516945,108.64589595794678,median
P50.O30_tx,8,200,5,10,0.925361560007754,1.004845,108.64589595794678,1
P50.O30_tx,8,200,5,10,0.9213593599061404,1.11879,108.64589595794678,2
P50.O30_tx,8,200,5,10,0.9298667330519704,0.949643,108.64589595794678,3
P50.O30_tx,8,200,5,10,0.9254188795771028,1.18898,108.64589595794678,4
P50.O30_tx,8,200,5,10,0.9406600500551788,0.918679,108.64589595794678,5
P50.O30_tx,8,200,5,10,0.9154585406243448,0.929824,108.64589595794678,6
P50.O30_tx,8,200,5,10,0.9406564024933975,1.359862,108.64589595794678,7
P50.O30_tx,8,200,5,10,0.9252374326045132,0.957108,108.64589595794678,8
P50.O30_tx,8,200,5,10,0.9322314190945644,1.213059,108.64589595794678,9
P50.O30_tx,8,200,5,10,0.92878021658918,1.028962,108.64589595794678,10
P50.O30_tx,8,200,5,10,0.9254188795771028,1.18898,108.64589595794678,median
P50.O30_tx,16,200,5,10,0.7982870885284526,2.386752,108.64589595794678,1
P50.O30_tx,16,200,5,10,0.7836306268773193,2.241696,108.64589595794678,2
P50.O30_tx,16,200,5,10,0.7822274041190841,2.032399,108.64589595794678,3
P50.O30_tx,16,200,5,10,0.7827782158993973,2.090429,108.64589595794678,4
P50.O30_tx,16,200,5,10,0.7802602993165271,2.273888,108.64589595794678,5
P50.O30_tx,16,200,5,10,0.7980164528961575,2.079173,108.64589595794678,6
P50.O30_tx,16,200,5,10,0.7839300172569887,2.171119,108.64589595794678,7
P50.O30_tx,16,200,5,10,0.7997541812396252,2.052495,108.64589595794678,8
P50.O30_tx,16,200,5,10,0.778744175570202,1.958539,108.64589595794678,9
P50.O30_tx,16,200,5,10,0.7839052668647688,2.22094,108.64589595794678,10
P50.O30_tx,16,200,5,10,0.7839052668647688,2.22094,108.64589595794678,median
P50.O30_tx,20,200,5,10,0.7451116303518902,3.768623,108.64589595794678,1
P50.O30_tx,20,200,5,10,0.7511195885640347,2.338105,108.64589595794678,2
P50.O30_tx,20,200,5,10,0.7494711294646555,2.255916,108.64589595794678,3
P50.O30_tx,20,200,5,10,0.7435385081366697,2.970531,108.64589595794678,4
P50.O30_tx,20,200,5,10,0.7458269254778228,3.122805,108.64589595794678,5
P50.O30_tx,20,200,5,10,0.7562985219879369,2.220406,108.64589595794678,6
P50.O30_tx,20,200,5,10,0.7489421758032393,2.320293,108.64589595794678,7
P50.O30_tx,20,200,5,10,0.7460673852743588,2.985112,108.64589595794678,8
P50.O30_tx,20,200,5,10,0.7407866519349536,2.964574,108.64589595794678,9
P50.O30_tx,20,200,5,10,0.7530770247786716,2.145251,108.64589595794678,10
P50.O30_tx,20,200,5,10,0.7489421758032393,2.320293,108.64589595794678,median
P50.O30_tx,50,200,5,10,0.6248526686606048,6.027937,108.64589595794678,1
P50.O30_tx,50,200,5,10,0.6284779754767048,6.702884,108.64589595794678,2
P50.O30_tx,50,200,5,10,0.6315352982462159,5.715113,108.64589595794678,3
P50.O30_tx,50,200,5,10,0.6253439020427927,5.74096,108.64589595794678,4
P50.O30_tx,50,200,5,10,0.6275203593445989,5.332352,108.64589595794678,5
P50.O30_tx,50,200,5,10,0.6312286926124304,5.643297,108.64589595794678,6
P50.O30_tx,50,200,5,10,0.626004426819152,5.889292,108.64589595794678,7
P50.O30_tx,50,200,5,10,0.6273221132777703,6.151886,108.64589595794678,8
P50.O30_tx,50,200,5,10,0.6282970221670133,6.205606,108.64589595794678,9
P50.O30_tx,50,200,5,10,0.6247827019171196,5.830338,108.64589595794678,10
P50.O30_tx,50,200,5,10,0.6275203593445989,5.332352,108.64589595794678,median
P50.O30_tx,2,400,5,5,0.5036570832210051,0.750097,83.62092018127441,1
P50.O30_tx,2,400,5,5,0.5431001828374258,0.714097,83.62092018127441,2
P50.O30_tx,2,400,5,5,0.5431001828374258,0.664131,83.62092018127441,3
P50.O30_tx,2,400,5,5,0.5431001828374258,0.668887,83.62092018127441,4
P50.O30_tx,2,400,5,5,0.5431001828374258,0.670477,83.62092018127441,5
P50.O30_tx,2,400,5,5,0.5431001828374258,0.606452,83.62092018127441,6
P50.O30_tx,2,400,5,5,0.5431001828374258,0.613747,83.62092018127441,7
P50.O30_tx,2,400,5,5,0.5431374550361878,0.595973,83.62092018127441,8
P50.O30_tx,2,400,5,5,0.5431374550361878,0.588933,83.62092018127441,9
P50.O30_tx,2,400,5,5,0.5431001828374258,0.574136,83.62092018127441,10
P50.O30_tx,2,400,5,5,0.5431001828374258,0.714097,83.62092018127441,median
P50.O30_tx,4,400,5,5,0.8174931608951802,1.025697,83.62092018127441,1
P50.O30_tx,4,400,5,5,0.8157514178353493,1.031525,83.62092018127441,2
P50.O30_tx,4,400,5,5,0.8174931608951802,0.937565,83.62092018127441,3
P50.O30_tx,4,400,5,5,0.8157514178353494,1.045948,83.62092018127441,4
P50.O30_tx,4,400,5,5,0.8153843166269611,1.11344,83.62092018127441,5
P50.O30_tx,4,400,5,5,0.8174931608951801,1.00694,83.62092018127441,6
P50.O30_tx,4,400,5,5,0.8174931608951802,0.92188,83.62092018127441,7
P50.O30_tx,4,400,5,5,0.8174931608951802,0.998229,83.62092018127441,8
P50.O30_tx,4,400,5,5,0.7963086792711037,1.052399,83.62092018127441,9
P50.O30_tx,4,400,5,5,0.8157514178353493,0.9188,83.62092018127441,10
P50.O30_tx,4,400,5,5,0.8174931608951801,1.00694,83.62092018127441,median
P50.O30_tx,8,400,5,5,0.9198234782240098,1.723139,83.62092018127441,1
P50.O30_tx,8,400,5,5,0.91548603313477,1.672405,83.62092018127441,2
P50.O30_tx,8,400,5,5,0.919864792005641,1.642839,83.62092018127441,3
P50.O30_tx,8,400,5,5,0.9161478716989196,1.736648,83.62092018127441,4
P50.O30_tx,8,400,5,5,0.9219782312701252,2.374584,83.62092018127441,5
P50.O30_tx,8,400,5,5,0.916104864547298,1.749701,83.62092018127441,6
P50.O30_tx,8,400,5,5,0.924321476362124,1.789755,83.62092018127441,7
P50.O30_tx,8,400,5,5,0.9160910636165982,1.679557,83.62092018127441,8
P50.O30_tx,8,400,5,5,0.915477327881969,1.699246,83.62092018127441,9
P50.O30_tx,8,400,5,5,0.9198783714838636,1.691486,83.62092018127441,10
P50.O30_tx,8,400,5,5,0.9198234782240098,1.723139,83.62092018127441,median
P50.O30_tx,16,400,5,5,0.7788739293869292,3.812492,83.62092018127441,1
P50.O30_tx,16,400,5,5,0.7772126700523654,5.586069,83.62092018127441,2
P50.O30_tx,16,400,5,5,0.7772307098393754,4.685803,83.62092018127441,3
P50.O30_tx,16,400,5,5,0.7804069675431887,5.389042,83.62092018127441,4
P50.O30_tx,16,400,5,5,0.7828691027646837,4.354107,83.62092018127441,5
P50.O30_tx,16,400,5,5,0.7942640012020963,4.602017,83.62092018127441,6
P50.O30_tx,16,400,5,5,0.7920867729136828,3.915092,83.62092018127441,7
P50.O30_tx,16,400,5,5,0.7809308986945546,3.973554,83.62092018127441,8
P50.O30_tx,16,400,5,5,0.7879781511638793,3.837009,83.62092018127441,9
P50.O30_tx,16,400,5,5,0.7733809113948297,4.395072,83.62092018127441,10
P50.O30_tx,16,400,5,5,0.7804069675431887,5.389042,83.62092018127441,median
P50.O30_tx,20,400,5,5,0.7403599077232653,5.149521,83.62092018127441,1
P50.O30_tx,20,400,5,5,0.7408864780205192,5.004381,83.62092018127441,2
P50.O30_tx,20,400,5,5,0.7456790644630578,5.299944,83.62092018127441,3
P50.O30_tx,20,400,5,5,0.7399216621850275,4.76939,83.62092018127441,4
P50.O30_tx,20,400,5,5,0.7523445995633864,4.629615,83.62092018127441,5
P50.O30_tx,20,400,5,5,0.7637034019282718,4.882841,83.62092018127441,6
P50.O30_tx,20,400,5,5,0.7428518641764245,5.050317,83.62092018127441,7
P50.O30_tx,20,400,5,5,0.7385428337929565,5.87817,83.62092018127441,8
P50.O30_tx,20,400,5,5,0.7403778065354738,4.916801,83.62092018127441,9
P50.O30_tx,20,400,5,5,0.7417829296893031,4.854667,83.62092018127441,10
P50.O30_tx,20,400,5,5,0.7408864780205192,5.004381,83.62092018127441,median
P50.O30_tx,50,400,5,5,0.625386756886694,12.587172,83.62092018127441,1
P50.O30_tx,50,400,5,5,0.6275372654516642,14.631345,83.62092018127441,2
P50.O30_tx,50,400,5,5,0.6246109906928844,12.191027,83.62092018127441,3
P50.O30_tx,50,400,5,5,0.6242023514783482,11.378007,83.62092018127441,4
P50.O30_tx,50,400,5,5,0.6259472504526964,13.52339,83.62092018127441,5
P50.O30_tx,50,400,5,5,0.6269104189634297,11.578143,83.62092018127441,6
P50.O30_tx,50,400,5,5,0.624928673297287,12.804651,83.62092018127441,7
P50.O30_tx,50,400,5,5,0.6258594440233836,12.454549,83.62092018127441,8
P50.O30_tx,50,400,5,5,0.6254710350337308,11.443212,83.62092018127441,9
P50.O30_tx,50,400,5,5,0.6280422621423479,11.614822,83.62092018127441,10
P50.O30_tx,50,400,5,5,0.6254710350337308,11.443212,83.62092018127441,median
P50.O30_tx,2,400,5,10,0.5480782767547537,0.678604,167.71838092803955,1
P50.O30_tx,2,400,5,10,0.5480782767547537,0.628899,167.71838092803955,2
P50.O30_tx,2,400,5,10,0.5480782767547537,0.692574,167.71838092803955,3
P50.O30_tx,2,400,5,10,0.5480782767547537,0.611712,167.71838092803955,4
P50.O30_tx,2,400,5,10,0.5480782767547537,0.677665,167.71838092803955,5
P50.O30_tx,2,400,5,10,0.5480782767547537,0.567473,167.71838092803955,6
P50.O30_tx,2,400,5,10,0.5480782767547537,0.590853,167.71838092803955,7
P50.O30_tx,2,400,5,10,0.5480782767547537,0.59702,167.71838092803955,8
P50.O30_tx,2,400,5,10,0.5480782767547537,0.586347,167.71838092803955,9
P50.O30_tx,2,400,5,10,0.5480782767547537,0.585721,167.71838092803955,10
P50.O30_tx,2,400,5,10,0.5480782767547537,0.678604,167.71838092803955,median
P50.O30_tx,4,400,5,10,0.8236942721524749,1.224452,167.71838092803955,1
P50.O30_tx,4,400,5,10,0.8236942721524749,0.94224,167.71838092803955,2
P50.O30_tx,4,400,5,10,0.8312700289746817,0.985688,167.71838092803955,3
P50.O30_tx,4,400,5,10,0.8156551288174578,1.129702,167.71838092803955,4
P50.O30_tx,4,400,5,10,0.8312313601642547,1.207804,167.71838092803955,5
P50.O30_tx,4,400,5,10,0.8156551288174578,1.116255,167.71838092803955,6
P50.O30_tx,4,400,5,10,0.8236942721524749,1.21712,167.71838092803955,7
P50.O30_tx,4,400,5,10,0.8156943017377191,1.010884,167.71838092803955,8
P50.O30_tx,4,400,5,10,0.8313378663870012,0.965846,167.71838092803955,9
P50.O30_tx,4,400,5,10,0.8312700289746817,1.090897,167.71838092803955,10
P50.O30_tx,4,400,5,10,0.8236942721524749,1.224452,167.71838092803955,median
P50.O30_tx,8,400,5,10,0.9215346152735748,1.760848,167.71838092803955,1
P50.O30_tx,8,400,5,10,0.9163868981100244,1.727209,167.71838092803955,2
P50.O30_tx,8,400,5,10,0.9214713765894256,1.68394,167.71838092803955,3
P50.O30_tx,8,400,5,10,0.9261543415461148,1.636534,167.71838092803955,4
P50.O30_tx,8,400,5,10,0.9163998764389536,1.657908,167.71838092803955,5
P50.O30_tx,8,400,5,10,0.9164147992512326,1.689803,167.71838092803955,6
P50.O30_tx,8,400,5,10,0.9164100748758316,1.686866,167.71838092803955,7
P50.O30_tx,8,400,5,10,0.9221771317594438,2.067375,167.71838092803955,8
P50.O30_tx,8,400,5,10,0.921498464976548,1.711295,167.71838092803955,9
P50.O30_tx,8,400,5,10,0.9164054168865462,1.712189,167.71838092803955,10
P50.O30_tx,8,400,5,10,0.9214713765894256,1.68394,167.71838092803955,median
P50.O30_tx,16,400,5,10,0.7900794242506162,4.487615,167.71838092803955,1
P50.O30_tx,16,400,5,10,0.7790634072180158,4.874201,167.71838092803955,2
P50.O30_tx,16,400,5,10,0.7838413189575905,4.290309,167.71838092803955,3
P50.O30_tx,16,400,5,10,0.7773787709343272,4.345213,167.71838092803955,4
P50.O30_tx,16,400,5,10,0.7805000371223025,3.665579,167.71838092803955,5
P50.O30_tx,16,400,5,10,0.7791266720350721,4.521917,167.71838092803955,6
P50.O30_tx,16,400,5,10,0.8013348479497783,4.546497,167.71838092803955,7
P50.O30_tx,16,400,5,10,0.7942235831292993,4.007509,167.71838092803955,8
P50.O30_tx,16,400,5,10,0.7825966862970876,3.820644,167.71838092803955,9
P50.O30_tx,16,400,5,10,0.7890085738550829,4.30821,167.71838092803955,10
P50.O30_tx,16,400,5,10,0.7838413189575905,4.290309,167.71838092803955,median
P50.O30_tx,20,400,5,10,0.7452346814719837,6.053557,167.71838092803955,1
P50.O30_tx,20,400,5,10,0.7546714565972171,5.014612,167.71838092803955,2
P50.O30_tx,20,400,5,10,0.7466720508509297,4.861762,167.71838092803955,3
P50.O30_tx,20,400,5,10,0.7542730497380497,4.572455,167.71838092803955,4
P50.O30_tx,20,400,5,10,0.7497433325609308,5.603297,167.71838092803955,5
P50.O30_tx,20,400,5,10,0.7466642963281197,5.936383,167.71838092803955,6
P50.O30_tx,20,400,5,10,0.7546993580344048,6.233682,167.71838092803955,7
P50.O30_tx,20,400,5,10,0.7507686545806861,5.033754,167.71838092803955,8
P50.O30_tx,20,400,5,10,0.7483783605417683,4.336237,167.71838092803955,9
P50.O30_tx,20,400,5,10,0.7489759891153832,5.426927,167.71838092803955,10
P50.O30_tx,20,400,5,10,0.7489759891153832,5.426927,167.71838092803955,median
P50.O30_tx,50,400,5,10,0.6276923312776608,12.245974,167.71838092803955,1
P50.O30_tx,50,400,5,10,0.6334687900348205,10.420473,167.71838092803955,2
P50.O30_tx,50,400,5,10,0.6266754767064308,13.119018,167.71838092803955,3
P50.O30_tx,50,400,5,10,0.626144721123717,13.31233,167.71838092803955,4
P50.O30_tx,50,400,5,10,0.6312071392330942,11.531695,167.71838092803955,5
P50.O30_tx,50,400,5,10,0.627591041805502,10.840149,167.71838092803955,6
P50.O30_tx,50,400,5,10,0.6270664745438134,11.875484,167.71838092803955,7
P50.O30_tx,50,400,5,10,0.6275879205624667,11.344911,167.71838092803955,8
P50.O30_tx,50,400,5,10,0.6290620273513831,12.175491,167.71838092803955,9
P50.O30_tx,50,400,5,10,0.6250837117626402,13.803923,167.71838092803955,10
P50.O30_tx,50,400,5,10,0.627591041805502,10.840149,167.71838092803955,median
P50.O30_tx,2,50,10,5,0.4981726572146192,0.143948,73.84085249900818,1
P50.O30_tx,2,50,10,5,0.4982433409915022,0.14837,73.84085249900818,2
P50.O30_tx,2,50,10,5,0.4984985272797944,0.109614,73.84085249900818,3
P50.O30_tx,2,50,10,5,0.4981126534796005,0.154755,73.84085249900818,4
P50.O30_tx,2,50,10,5,0.4985162781745239,0.130584,73.84085249900818,5
P50.O30_tx,2,50,10,5,0.4981232869444129,0.147029,73.84085249900818,6
P50.O30_tx,2,50,10,5,0.4980703954390744,0.117145,73.84085249900818,7
P50.O30_tx,2,50,10,5,0.4982433409915021,0.146543,73.84085249900818,8
P50.O30_tx,2,50,10,5,0.4982433409915021,0.171812,73.84085249900818,9
P50.O30_tx,2,50,10,5,0.4981373411844532,0.156385,73.84085249900818,10
P50.O30_tx,2,50,10,5,0.4982433409915021,0.146543,73.84085249900818,median
P50.O30_tx,4,50,10,5,0.7651303051739081,0.194621,73.84085249900818,1
P50.O30_tx,4,50,10,5,0.765130305173908,0.198564,73.84085249900818,2
P50.O30_tx,4,50,10,5,0.7656819601188302,0.161356,73.84085249900818,3
P50.O30_tx,4,50,10,5,0.7657631048142183,0.154312,73.84085249900818,4
P50.O30_tx,4,50,10,5,0.765128686221081,0.16007,73.84085249900818,5
P50.O30_tx,4,50,10,5,0.7656981116510706,0.156998,73.84085249900818,6
P50.O30_tx,4,50,10,5,0.7651351698363198,0.154576,73.84085249900818,7
P50.O30_tx,4,50,10,5,0.7651335469814151,0.140219,73.84085249900818,8
P50.O30_tx,4,50,10,5,0.7656839743785506,0.157921,73.84085249900818,9
P50.O30_tx,4,50,10,5,0.7903171911923655,0.130763,73.84085249900818,10
P50.O30_tx,4,50,10,5,0.7656819601188302,0.161356,73.84085249900818,median
P50.O30_tx,8,50,10,5,0.8892404897824547,0.228592,73.84085249900818,1
P50.O30_tx,8,50,10,5,0.9040658378399452,0.220163,73.84085249900818,2
P50.O30_tx,8,50,10,5,0.8980004216107212,0.20978,73.84085249900818,3
P50.O30_tx,8,50,10,5,0.9025521097849272,0.247433,73.84085249900818,4
P50.O30_tx,8,50,10,5,0.8980143001403791,0.216575,73.84085249900818,5
P50.O30_tx,8,50,10,5,0.8892913045114738,0.230257,73.84085249900818,6
P50.O30_tx,8,50,10,5,0.8892577223987593,0.203396,73.84085249900818,7
P50.O30_tx,8,50,10,5,0.903894352528468,0.256782,73.84085249900818,8
P50.O30_tx,8,50,10,5,0.9025385514103228,0.211541,73.84085249900818,9
P50.O30_tx,8,50,10,5,0.8886131933354922,0.202829,73.84085249900818,10
P50.O30_tx,8,50,10,5,0.8980004216107212,0.20978,73.84085249900818,median
P50.O30_tx,16,50,10,5,0.7780792685578394,0.379627,73.84085249900818,1
P50.O30_tx,16,50,10,5,0.7703241205090474,0.459209,73.84085249900818,2
P50.O30_tx,16,50,10,5,0.7647559953292813,0.558895,73.84085249900818,3
P50.O30_tx,16,50,10,5,0.7774664743500538,0.391553,73.84085249900818,4
P50.O30_tx,16,50,10,5,0.7714408763521713,0.497246,73.84085249900818,5
P50.O30_tx,16,50,10,5,0.7846538475214654,0.496618,73.84085249900818,6
P50.O30_tx,16,50,10,5,0.7665334452133548,0.411608,73.84085249900818,7
P50.O30_tx,16,50,10,5,0.7708099829648227,0.467983,73.84085249900818,8
P50.O30_tx,16,50,10,5,0.7764159170956533,0.415531,73.84085249900818,9
P50.O30_tx,16,50,10,5,0.7707011848507569,0.549052,73.84085249900818,10
P50.O30_tx,16,50,10,5,0.7714408763521713,0.497246,73.84085249900818,median
P50.O30_tx,20,50,10,5,0.736879284754036,0.570666,73.84085249900818,1
P50.O30_tx,20,50,10,5,0.7415228160255886,0.452309,73.84085249900818,2
P50.O30_tx,20,50,10,5,0.744031295970342,0.492886,73.84085249900818,3
P50.O30_tx,20,50,10,5,0.7356716895739273,0.54205,73.84085249900818,4
P50.O30_tx,20,50,10,5,0.7368935755040399,0.467849,73.84085249900818,5
P50.O30_tx,20,50,10,5,0.749781049048145,0.593294,73.84085249900818,6
P50.O30_tx,20,50,10,5,0.7461310514183646,0.564163,73.84085249900818,7
P50.O30_tx,20,50,10,5,0.7362150441920681,0.518806,73.84085249900818,8
P50.O30_tx,20,50,10,5,0.7381549744171112,0.568213,73.84085249900818,9
P50.O30_tx,20,50,10,5,0.7444516879260047,0.539084,73.84085249900818,10
P50.O30_tx,20,50,10,5,0.7415228160255886,0.452309,73.84085249900818,median
P50.O30_tx,50,50,10,5,0.6263398416601805,1.951675,73.84085249900818,1
P50.O30_tx,50,50,10,5,0.6273359102700792,2.173595,73.84085249900818,2
P50.O30_tx,50,50,10,5,0.6262842284056992,1.935815,73.84085249900818,3
P50.O30_tx,50,50,10,5,0.6277597072480469,1.80476,73.84085249900818,4
P50.O30_tx,50,50,10,5,0.6247027209652606,2.019368,73.84085249900818,5
P50.O30_tx,50,50,10,5,0.6261581887991321,2.002435,73.84085249900818,6
P50.O30_tx,50,50,10,5,0.6281343766955849,2.17199,73.84085249900818,7
P50.O30_tx,50,50,10,5,0.6255259321169561,2.064575,73.84085249900818,8
P50.O30_tx,50,50,10,5,0.630396162115538,1.910483,73.84085249900818,9
P50.O30_tx,50,50,10,5,0.6246190909862689,1.802428,73.84085249900818,10
P50.O30_tx,50,50,10,5,0.6263398416601805,1.951675,73.84085249900818,median
P50.O30_tx,2,50,10,10,0.5189360505493615,0.094779,147.27747583389282,1
P50.O30_tx,2,50,10,10,0.5189030685331761,0.105607,147.27747583389282,2
P50.O30_tx,2,50,10,10,0.4879638607067253,0.105384,147.27747583389282,3
P50.O30_tx,2,50,10,10,0.518903068533176,0.101477,147.27747583389282,4
P50.O30_tx,2,50,10,10,0.5187599088042958,0.100559,147.27747583389282,5
P50.O30_tx,2,50,10,10,0.487842138788811,0.108087,147.27747583389282,6
P50.O30_tx,2,50,10,10,0.4878595076983399,0.099903,147.27747583389282,7
P50.O30_tx,2,50,10,10,0.5189142097168152,0.093803,147.27747583389282,8
P50.O30_tx,2,50,10,10,0.518847201621352,0.106528,147.27747583389282,9
P50.O30_tx,2,50,10,10,0.5187163051108915,0.104218,147.27747583389282,10
P50.O30_tx,2,50,10,10,0.5187599088042958,0.100559,147.27747583389282,median
P50.O30_tx,4,50,10,10,0.795815795286501,0.128295,147.27747583389282,1
P50.O30_tx,4,50,10,10,0.7958157952865009,0.132993,147.27747583389282,2
P50.O30_tx,4,50,10,10,0.796024739785377,0.132848,147.27747583389282,3
P50.O30_tx,4,50,10,10,0.796024739785377,0.141249,147.27747583389282,4
P50.O30_tx,4,50,10,10,0.7958032915330802,0.136938,147.27747583389282,5
P50.O30_tx,4,50,10,10,0.7958157952865009,0.151101,147.27747583389282,6
P50.O30_tx,4,50,10,10,0.795815795286501,0.141605,147.27747583389282,7
P50.O30_tx,4,50,10,10,0.7958522543100884,0.142249,147.27747583389282,8
P50.O30_tx,4,50,10,10,0.795815795286501,0.133499,147.27747583389282,9
P50.O30_tx,4,50,10,10,0.7958032915330802,0.141793,147.27747583389282,10
P50.O30_tx,4,50,10,10,0.795815795286501,0.128295,147.27747583389282,median
P50.O30_tx,8,50,10,10,0.922878092612969,0.208429,147.27747583389282,1
P50.O30_tx,8,50,10,10,0.9354253745278894,0.211253,147.27747583389282,2
P50.O30_tx,8,50,10,10,0.9241101918670692,0.221788,147.27747583389282,3
P50.O30_tx,8,50,10,10,0.9228946800363323,0.214139,147.27747583389282,4
P50.O30_tx,8,50,10,10,0.9187885064100116,0.224579,147.27747583389282,5
P50.O30_tx,8,50,10,10,0.9269346786824416,0.232538,147.27747583389282,6
P50.O30_tx,8,50,10,10,0.92514254326828,0.213382,147.27747583389282,7
P50.O30_tx,8,50,10,10,0.9239305636031244,0.249425,147.27747583389282,8
P50.O30_tx,8,50,10,10,0.9197988478789618,0.219298,147.27747583389282,9
P50.O30_tx,8,50,10,10,0.9212430754446114,0.254672,147.27747583389282,10
P50.O30_tx,8,50,10,10,0.9239305636031244,0.249425,147.27747583389282,median
P50.O30_tx,16,50,10,10,0.7948405734233515,0.501785,147.27747583389282,1
P50.O30_tx,16,50,10,10,0.7832681637024186,0.511865,147.27747583389282,2
P50.O30_tx,16,50,10,10,0.7749570333901673,0.443353,147.27747583389282,3
P50.O30_tx,16,50,10,10,0.780828694227921,0.437192,147.27747583389282,4
P50.O30_tx,16,50,10,10,0.7935722215108828,0.394016,147.27747583389282,5
P50.O30_tx,16,50,10,10,0.7842081805386336,0.42641,147.27747583389282,6
P50.O30_tx,16,50,10,10,0.784023458424412,0.373744,147.27747583389282,7
P50.O30_tx,16,50,10,10,0.784040037517091,0.356872,147.27747583389282,8
P50.O30_tx,16,50,10,10,0.7801925812682095,0.434102,147.27747583389282,9
P50.O30_tx,16,50,10,10,0.7928526778280977,0.392283,147.27747583389282,10
P50.O30_tx,16,50,10,10,0.784023458424412,0.373744,147.27747583389282,median
P50.O30_tx,20,50,10,10,0.7508204524920883,0.494459,147.27747583389282,1
P50.O30_tx,20,50,10,10,0.7484300516156364,0.540891,147.27747583389282,2
P50.O30_tx,20,50,10,10,0.737931585947331,0.523988,147.27747583389282,3
P50.O30_tx,20,50,10,10,0.7431792629987222,0.457651,147.27747583389282,4
P50.O30_tx,20,50,10,10,0.7431790275544478,0.451966,147.27747583389282,5
P50.O30_tx,20,50,10,10,0.748188092110618,0.495156,147.27747583389282,6
P50.O30_tx,20,50,10,10,0.7453837876640231,0.466121,147.27747583389282,7
P50.O30_tx,20,50,10,10,0.7442311870000283,0.6335,147.27747583389282,8
P50.O30_tx,20,50,10,10,0.7491575887200225,0.503078,147.27747583389282,9
P50.O30_tx,20,50,10,10,0.7535162055514066,0.438837,147.27747583389282,10
P50.O30_tx,20,50,10,10,0.748188092110618,0.495156,147.27747583389282,median
P50.O30_tx,50,50,10,10,0.6257171212487044,2.037558,147.27747583389282,1
P50.O30_tx,50,50,10,10,0.6291862868375391,2.079203,147.27747583389282,2
P50.O30_tx,50,50,10,10,0.6242498030815045,2.031388,147.27747583389282,3
P50.O30_tx,50,50,10,10,0.626008297051607,2.00448,147.27747583389282,4
P50.O30_tx,50,50,10,10,0.6270348631312972,2.334455,147.27747583389282,5
P50.O30_tx,50,50,10,10,0.6282545257125816,1.835298,147.27747583389282,6
P50.O30_tx,50,50,10,10,0.6282745457537069,1.859988,147.27747583389282,7
P50.O30_tx,50,50,10,10,0.6287470450963272,1.988877,147.27747583389282,8
P50.O30_tx,50,50,10,10,0.6242736725365154,2.100737,147.27747583389282,9
P50.O30_tx,50,50,10,10,0.6295436999501831,1.92755,147.27747583389282,10
P50.O30_tx,50,50,10,10,0.6270348631312972,2.334455,147.27747583389282,median
P50.O30_tx,2,100,10,5,0.4975543827756245,0.153115,76.40787959098816,1
P50.O30_tx,2,100,10,5,0.4975543827756246,0.168036,76.40787959098816,2
P50.O30_tx,2,100,10,5,0.4975543827756246,0.162388,76.40787959098816,3
P50.O30_tx,2,100,10,5,0.4975718772670608,0.162116,76.40787959098816,4
P50.O30_tx,2,100,10,5,0.4974952746823052,0.179721,76.40787959098816,5
P50.O30_tx,2,100,10,5,0.4975610919740583,0.183501,76.40787959098816,6
P50.O30_tx,2,100,10,5,0.497442879083653,0.171827,76.40787959098816,7
P50.O30_tx,2,100,10,5,0.4974603400756496,0.152255,76.40787959098816,8
P50.O30_tx,2,100,10,5,0.497442879083653,0.187419,76.40787959098816,9
P50.O30_tx,2,100,10,5,0.4975543827756245,0.181116,76.40787959098816,10
P50.O30_tx,2,100,10,5,0.4975543827756245,0.153115,76.40787959098816,median
P50.O30_tx,4,100,10,5,0.7647532017492122,0.292758,76.40787959098816,1
P50.O30_tx,4,100,10,5,0.7644391177506338,0.338294,76.40787959098816,2
P50.O30_tx,4,100,10,5,0.7647546454050406,0.29763,76.40787959098816,3
P50.O30_tx,4,100,10,5,0.7644301594314776,0.322973,76.40787959098816,4
P50.O30_tx,4,100,10,5,0.7644703871388422,0.284679,76.40787959098816,5
P50.O30_tx,4,100,10,5,0.7647793843843282,0.288935,76.40787959098816,6
P50.O30_tx,4,100,10,5,0.764439117750634,0.307208,76.40787959098816,7
P50.O30_tx,4,100,10,5,0.7644290453152375,0.324189,76.40787959098816,8
P50.O30_tx,4,100,10,5,0.7644703871388421,0.326555,76.40787959098816,9
P50.O30_tx,4,100,10,5,0.7644346285033516,0.314216,76.40787959098816,10
