file,n_clusters,vector_size,window,epochs,NMI,running_time,training_time,iteration
P50.O0_tx,2,200,5,10,0.5436429905059237,0.304503,112.0056836605072,median
P50.O0_tx,4,200,5,10,0.855006600266108,0.510011,112.0056836605072,1
P50.O0_tx,4,200,5,10,0.8290887534789623,0.512554,112.0056836605072,2
P50.O0_tx,4,200,5,10,0.855006600266108,0.482324,112.0056836605072,3
P50.O0_tx,4,200,5,10,0.8290887534789623,0.480877,112.0056836605072,4
P50.O0_tx,4,200,5,10,0.855006600266108,0.481654,112.0056836605072,5
P50.O0_tx,4,200,5,10,0.8290887534789623,0.502174,112.0056836605072,6
P50.O0_tx,4,200,5,10,0.8290887534789622,0.472578,112.0056836605072,7
P50.O0_tx,4,200,5,10,0.8550290552071855,0.501784,112.0056836605072,8
P50.O0_tx,4,200,5,10,0.8550290552071855,0.474701,112.0056836605072,9
P50.O0_tx,4,200,5,10,0.8290887534789623,0.498758,112.0056836605072,10
P50.O0_tx,4,200,5,10,0.855006600266108,0.510011,112.0056836605072,median
P50.O0_tx,8,200,5,10,0.932501602607589,0.887699,112.0056836605072,1
P50.O0_tx,8,200,5,10,0.920438419051311,0.892351,112.0056836605072,2
P50.O0_tx,8,200,5,10,0.9401740574237636,0.881937,112.0056836605072,3
P50.O0_tx,8,200,5,10,0.933956232497388,0.900238,112.0056836605072,4
P50.O0_tx,8,200,5,10,0.9381835316967786,1.045713,112.0056836605072,5
P50.O0_tx,8,200,5,10,0.9277368006949074,0.859655,112.0056836605072,6
P50.O0_tx,8,200,5,10,0.9325026744379602,0.890433,112.0056836605072,7
P50.O0_tx,8,200,5,10,0.933967867744928,0.866038,112.0056836605072,8
P50.O0_tx,8,200,5,10,0.9331548551542403,0.864583,112.0056836605072,9
P50.O0_tx,8,200,5,10,0.9277294684162792,0.867285,112.0056836605072,10
P50.O0_tx,8,200,5,10,0.9325026744379602,0.890433,112.0056836605072,median
P50.O0_tx,16,200,5,10,0.7788408668330664,2.094073,112.0056836605072,1
P50.O0_tx,16,200,5,10,0.8063489794093941,2.032126,112.0056836605072,2
P50.O0_tx,16,200,5,10,0.7931159344927564,1.917342,112.0056836605072,3
P50.O0_tx,16,200,5,10,0.7897914364066463,2.158841,112.0056836605072,4
P50.O0_tx,16,200,5,10,0.783511897576887,2.486246,112.0056836605072,5
P50.O0_tx,16,200,5,10,0.7819692949026147,2.054973,112.0056836605072,6
P50.O0_tx,16,200,5,10,0.7832072329286189,1.918508,112.0056836605072,7
P50.O0_tx,16,200,5,10,0.7880193274289761,2.027438,112.0056836605072,8
P50.O0_tx,16,200,5,10,0.800837484693038,1.634833,112.0056836605072,9
P50.O0_tx,16,200,5,10,0.784286099247485,2.223204,112.0056836605072,10
P50.O0_tx,16,200,5,10,0.7880193274289761,2.027438,112.0056836605072,median
P50.O0_tx,20,200,5,10,0.7437445897744197,2.460072,112.0056836605072,1
P50.O0_tx,20,200,5,10,0.7486870580146674,2.328499,112.0056836605072,2
P50.O0_tx,20,200,5,10,0.7642094853646171,2.35313,112.0056836605072,3
P50.O0_tx,20,200,5,10,0.7439209574269928,2.555103,112.0056836605072,4
P50.O0_tx,20,200,5,10,0.747105071907388,2.29219,112.0056836605072,5
P50.O0_tx,20,200,5,10,0.7485299102132431,2.829679,112.0056836605072,6
P50.O0_tx,20,200,5,10,0.747622410028456,2.491426,112.0056836605072,7
P50.O0_tx,20,200,5,10,0.7436621955108437,2.974191,112.0056836605072,8
P50.O0_tx,20,200,5,10,0.7611288054915326,2.781706,112.0056836605072,9
P50.O0_tx,20,200,5,10,0.7565031381116396,2.378953,112.0056836605072,10
P50.O0_tx,20,200,5,10,0.7485299102132431,2.829679,112.0056836605072,median
P50.O0_tx,50,200,5,10,0.6252407811664235,6.357566,112.0056836605072,1
P50.O0_tx,50,200,5,10,0.6295335453807558,6.579246,112.0056836605072,2
P50.O0_tx,50,200,5,10,0.626537756007183,6.528368,112.0056836605072,3
P50.O0_tx,50,200,5,10,0.623760022746345,5.942837,112.0056836605072,4
P50.O0_tx,50,200,5,10,0.625747552451666,6.760185,112.0056836605072,5
P50.O0_tx,50,200,5,10,0.6269947228867204,5.728117,112.0056836605072,6
P50.O0_tx,50,200,5,10,0.6263861877993268,5.842137,112.0056836605072,7
P50.O0_tx,50,200,5,10,0.6235965168150577,6.907255,112.0056836605072,8
P50.O0_tx,50,200,5,10,0.6285003003717007,6.768101,112.0056836605072,9
P50.O0_tx,50,200,5,10,0.6251573677201888,5.762385,112.0056836605072,10
P50.O0_tx,50,200,5,10,0.625747552451666,6.760185,112.0056836605072,median
P50.O0_tx,2,400,5,5,0.5462909761076415,0.659854,86.06861877441406,1
P50.O0_tx,2,400,5,5,0.5462909761076417,0.602796,86.06861877441406,2
P50.O0_tx,2,400,5,5,0.5462909761076417,0.662423,86.06861877441406,3
P50.O0_tx,2,400,5,5,0.5462909761076417,0.613812,86.06861877441406,4
P50.O0_tx,2,400,5,5,0.5462909761076415,0.593217,86.06861877441406,5
P50.O0_tx,2,400,5,5,0.5462909761076415,0.607245,86.06861877441406,6
P50.O0_tx,2,400,5,5,0.5462909761076417,0.61217,86.06861877441406,7
P50.O0_tx,2,400,5,5,0.5462909761076417,0.665451,86.06861877441406,8
P50.O0_tx,2,400,5,5,0.5462909761076415,0.666766,86.06861877441406,9
P50.O0_tx,2,400,5,5,0.5462909761076415,0.610211,86.06861877441406,10
P50.O0_tx,2,400,5,5,0.5462909761076415,0.659854,86.06861877441406,median
P50.O0_tx,4,400,5,5,0.827525974422028,0.966604,86.06861877441406,1
P50.O0_tx,4,400,5,5,0.8275259744220281,0.91173,86.06861877441406,2
P50.O0_tx,4,400,5,5,0.8540980041874947,0.91744,86.06861877441406,3
P50.O0_tx,4,400,5,5,0.8540980041874946,0.982568,86.06861877441406,4
P50.O0_tx,4,400,5,5,0.8540980041874946,0.935271,86.06861877441406,5
P50.O0_tx,4,400,5,5,0.8540980041874947,0.925409,86.06861877441406,6
P50.O0_tx,4,400,5,5,0.8275259744220281,0.92992,86.06861877441406,7
P50.O0_tx,4,400,5,5,0.8275259744220281,0.898515,86.06861877441406,8
P50.O0_tx,4,400,5,5,0.8275507891195317,0.909091,86.06861877441406,9
P50.O0_tx,4,400,5,5,0.827525974422028,0.942397,86.06861877441406,10
P50.O0_tx,4,400,5,5,0.8275507891195317,0.909091,86.06861877441406,median
P50.O0_tx,8,400,5,5,0.931644408573668,1.996109,86.06861877441406,1
P50.O0_tx,8,400,5,5,0.9366689823573944,1.749647,86.06861877441406,2
P50.O0_tx,8,400,5,5,0.9186590058487804,1.713732,86.06861877441406,3
P50.O0_tx,8,400,5,5,0.9365093132717712,1.733048,86.06861877441406,4
P50.O0_tx,8,400,5,5,0.9241088817384052,1.76425,86.06861877441406,5
P50.O0_tx,8,400,5,5,0.937966603982784,2.775982,86.06861877441406,6
P50.O0_tx,8,400,5,5,0.945983397874812,2.18506,86.06861877441406,7
P50.O0_tx,8,400,5,5,0.918647213038064,1.753525,86.06861877441406,8
P50.O0_tx,8,400,5,5,0.9188391816586406,1.746267,86.06861877441406,9
P50.O0_tx,8,400,5,5,0.9186530593386883,1.645301,86.06861877441406,10
P50.O0_tx,8,400,5,5,0.9241088817384052,1.76425,86.06861877441406,median
P50.O0_tx,16,400,5,5,0.7859700547440601,3.224914,86.06861877441406,1
P50.O0_tx,16,400,5,5,0.7778293569142177,3.883102,86.06861877441406,2
P50.O0_tx,16,400,5,5,0.7816460843820988,3.895065,86.06861877441406,3
P50.O0_tx,16,400,5,5,0.7848436851800045,4.287068,86.06861877441406,4
P50.O0_tx,16,400,5,5,0.8043618326590994,3.751633,86.06861877441406,5
P50.O0_tx,16,400,5,5,0.7829340011066415,3.493502,86.06861877441406,6
P50.O0_tx,16,400,5,5,0.7848381449093979,4.425152,86.06861877441406,7
P50.O0_tx,16,400,5,5,0.7802660041899016,4.718311,86.06861877441406,8
P50.O0_tx,16,400,5,5,0.7842652157914362,3.813913,86.06861877441406,9
P50.O0_tx,16,400,5,5,0.7836525051483283,4.616478,86.06861877441406,10
P50.O0_tx,16,400,5,5,0.7836525051483283,4.616478,86.06861877441406,median
P50.O0_tx,20,400,5,5,0.7487112977963202,4.940804,86.06861877441406,1
P50.O0_tx,20,400,5,5,0.7443306287196911,4.70891,86.06861877441406,2
P50.O0_tx,20,400,5,5,0.7431967530506521,5.439433,86.06861877441406,3
P50.O0_tx,20,400,5,5,0.7523520299786882,4.301264,86.06861877441406,4
P50.O0_tx,20,400,5,5,0.7493225413832021,4.284027,86.06861877441406,5
P50.O0_tx,20,400,5,5,0.7468743842915053,4.312984,86.06861877441406,6
P50.O0_tx,20,400,5,5,0.7420082102647436,5.234799,86.06861877441406,7
P50.O0_tx,20,400,5,5,0.7455252963267112,4.770859,86.06861877441406,8
P50.O0_tx,20,400,5,5,0.7471709966359122,5.700426,86.06861877441406,9
P50.O0_tx,20,400,5,5,0.7419813540658954,5.42371,86.06861877441406,10
P50.O0_tx,20,400,5,5,0.7468743842915053,4.312984,86.06861877441406,median
P50.O0_tx,50,400,5,5,0.6249785821364378,11.573437,86.06861877441406,1
P50.O0_tx,50,400,5,5,0.6278876712577555,14.605389,86.06861877441406,2
P50.O0_tx,50,400,5,5,0.6263298575950803,13.808412,86.06861877441406,3
P50.O0_tx,50,400,5,5,0.6263197465098277,13.35798,86.06861877441406,4
P50.O0_tx,50,400,5,5,0.6261405120251272,11.588467,86.06861877441406,5
P50.O0_tx,50,400,5,5,0.6242539476041639,12.113126,86.06861877441406,6
P50.O0_tx,50,400,5,5,0.6329688639683119,10.789939,86.06861877441406,7
P50.O0_tx,50,400,5,5,0.6255799726664836,11.118958,86.06861877441406,8
P50.O0_tx,50,400,5,5,0.6241561011057162,12.382676,86.06861877441406,9
P50.O0_tx,50,400,5,5,0.6301262630332445,11.360798,86.06861877441406,10
P50.O0_tx,50,400,5,5,0.6263197465098277,13.35798,86.06861877441406,median
P50.O0_tx,2,400,5,10,0.5410607849420666,0.592779,172.62227702140808,1
P50.O0_tx,2,400,5,10,0.5434765062196213,0.59863,172.62227702140808,2
P50.O0_tx,2,400,5,10,0.5434765062196213,0.602943,172.62227702140808,3
P50.O0_tx,2,400,5,10,0.5434765062196213,0.660755,172.62227702140808,4
P50.O0_tx,2,400,5,10,0.5434765062196213,0.643668,172.62227702140808,5
P50.O0_tx,2,400,5,10,0.5434765062196213,0.608329,172.62227702140808,6
P50.O0_tx,2,400,5,10,0.5434765062196213,0.594638,172.62227702140808,7
P50.O0_tx,2,400,5,10,0.5434765062196213,0.705642,172.62227702140808,8
P50.O0_tx,2,400,5,10,0.5410318744452463,0.618889,172.62227702140808,9
P50.O0_tx,2,400,5,10,0.5434765062196213,0.616384,172.62227702140808,10
P50.O0_tx,2,400,5,10,0.5434765062196213,0.59863,172.62227702140808,median
P50.O0_tx,4,400,5,10,0.8293461325977323,0.920244,172.62227702140808,1
P50.O0_tx,4,400,5,10,0.8293732932444302,0.935099,172.62227702140808,2
P50.O0_tx,4,400,5,10,0.855231018707111,0.951418,172.62227702140808,3
P50.O0_tx,4,400,5,10,0.8293891717867714,0.918925,172.62227702140808,4
P50.O0_tx,4,400,5,10,0.8368569924787181,0.950512,172.62227702140808,5
P50.O0_tx,4,400,5,10,0.855231018707111,1.160069,172.62227702140808,6
P50.O0_tx,4,400,5,10,0.855231018707111,0.960371,172.62227702140808,7
P50.O0_tx,4,400,5,10,0.8368796199504552,0.909316,172.62227702140808,8
P50.O0_tx,4,400,5,10,0.8368796199504552,0.901746,172.62227702140808,9
P50.O0_tx,4,400,5,10,0.855231018707111,0.923095,172.62227702140808,10
P50.O0_tx,4,400,5,10,0.8368796199504552,0.909316,172.62227702140808,median
P50.O0_tx,8,400,5,10,0.9325207091605674,1.940195,172.62227702140808,1
P50.O0_tx,8,400,5,10,0.9342344373485478,2.225538,172.62227702140808,2
P50.O0_tx,8,400,5,10,0.9258210246442176,2.161549,172.62227702140808,3
P50.O0_tx,8,400,5,10,0.940380503272358,1.732914,172.62227702140808,4
P50.O0_tx,8,400,5,10,0.9391946745102668,2.272075,172.62227702140808,5
P50.O0_tx,8,400,5,10,0.91974232728621,1.740418,172.62227702140808,6
P50.O0_tx,8,400,5,10,0.9253415515904178,1.69981,172.62227702140808,7
P50.O0_tx,8,400,5,10,0.9203933729852678,1.691065,172.62227702140808,8
P50.O0_tx,8,400,5,10,0.9197509373783472,1.728719,172.62227702140808,9
P50.O0_tx,8,400,5,10,0.934234437348548,2.21539,172.62227702140808,10
P50.O0_tx,8,400,5,10,0.9325207091605674,1.940195,172.62227702140808,median
P50.O0_tx,16,400,5,10,0.7987045769150216,4.342381,172.62227702140808,1
P50.O0_tx,16,400,5,10,0.7823233651706478,4.240819,172.62227702140808,2
P50.O0_tx,16,400,5,10,0.7809833584394144,4.645506,172.62227702140808,3
P50.O0_tx,16,400,5,10,0.7866125866893486,3.519708,172.62227702140808,4
P50.O0_tx,16,400,5,10,0.7990117817970654,3.778129,172.62227702140808,5
P50.O0_tx,16,400,5,10,0.8030887389518365,4.190568,172.62227702140808,6
P50.O0_tx,16,400,5,10,0.786384362082134,3.690279,172.62227702140808,7
P50.O0_tx,16,400,5,10,0.8087217059611819,3.739365,172.62227702140808,8
P50.O0_tx,16,400,5,10,0.7815434278574755,4.2224,172.62227702140808,9
P50.O0_tx,16,400,5,10,0.8139515733700129,4.19867,172.62227702140808,10
P50.O0_tx,16,400,5,10,0.7987045769150216,4.342381,172.62227702140808,median
P50.O0_tx,20,400,5,10,0.7444211508187044,5.739402,172.62227702140808,1
P50.O0_tx,20,400,5,10,0.748778041089641,4.853026,172.62227702140808,2
P50.O0_tx,20,400,5,10,0.7481479534922931,6.710924,172.62227702140808,3
P50.O0_tx,20,400,5,10,0.7543906609983149,5.533569,172.62227702140808,4
P50.O0_tx,20,400,5,10,0.7624282473051515,4.383522,172.62227702140808,5
P50.O0_tx,20,400,5,10,0.7471356498381017,6.695004,172.62227702140808,6
P50.O0_tx,20,400,5,10,0.7599016481225588,4.401354,172.62227702140808,7
P50.O0_tx,20,400,5,10,0.7534723649504822,5.554439,172.62227702140808,8
P50.O0_tx,20,400,5,10,0.7520468897766688,5.222847,172.62227702140808,9
P50.O0_tx,20,400,5,10,0.7604784205589373,4.950918,172.62227702140808,10
P50.O0_tx,20,400,5,10,0.7534723649504822,5.554439,172.62227702140808,median
P50.O0_tx,50,400,5,10,0.6247906337236016,13.741376,172.62227702140808,1
P50.O0_tx,50,400,5,10,0.6260799055958775,13.835294,172.62227702140808,2
P50.O0_tx,50,400,5,10,0.6281140714449347,12.305625,172.62227702140808,3
P50.O0_tx,50,400,5,10,0.6368045566680598,15.350565,172.62227702140808,4
P50.O0_tx,50,400,5,10,0.6316932265052017,12.017284,172.62227702140808,5
P50.O0_tx,50,400,5,10,0.6279624288488519,12.346136,172.62227702140808,6
P50.O0_tx,50,400,5,10,0.6287050363392946,15.48398,172.62227702140808,7
P50.O0_tx,50,400,5,10,0.6259050980914768,11.499671,172.62227702140808,8
P50.O0_tx,50,400,5,10,0.6273157383775008,11.615789,172.62227702140808,9
P50.O0_tx,50,400,5,10,0.6261640966902712,12.959745,172.62227702140808,10
P50.O0_tx,50,400,5,10,0.6279624288488519,12.346136,172.62227702140808,median
P50.O0_tx,2,50,10,5,0.3407546060913426,0.09941,77.04330015182495,1
P50.O0_tx,2,50,10,5,0.4968409304981432,0.108076,77.04330015182495,2
P50.O0_tx,2,50,10,5,0.3407908005705711,0.087427,77.04330015182495,3
P50.O0_tx,2,50,10,5,0.5097026679467074,0.098913,77.04330015182495,4
P50.O0_tx,2,50,10,5,0.4968409304981434,0.098389,77.04330015182495,5
P50.O0_tx,2,50,10,5,0.5100288034608761,0.109746,77.04330015182495,6
P50.O0_tx,2,50,10,5,0.5099672873783847,0.104922,77.04330015182495,7
P50.O0_tx,2,50,10,5,0.4968409304981432,0.103236,77.04330015182495,8
P50.O0_tx,2,50,10,5,0.4968409304981434,0.107631,77.04330015182495,9
P50.O0_tx,2,50,10,5,0.4968409304981434,0.09443,77.04330015182495,10
P50.O0_tx,2,50,10,5,0.4968409304981434,0.098389,77.04330015182495,median
P50.O0_tx,4,50,10,5,0.8059602801383755,0.13838,77.04330015182495,1
P50.O0_tx,4,50,10,5,0.8059931274480769,0.148173,77.04330015182495,2
P50.O0_tx,4,50,10,5,0.8060251086074234,0.138403,77.04330015182495,3
P50.O0_tx,4,50,10,5,0.8059931274480769,0.145092,77.04330015182495,4
P50.O0_tx,4,50,10,5,0.8060091152299709,0.134501,77.04330015182495,5
P50.O0_tx,4,50,10,5,0.8060411075852493,0.144856,77.04330015182495,6
P50.O0_tx,4,50,10,5,0.8059443308315846,0.149348,77.04330015182495,7
P50.O0_tx,4,50,10,5,0.8059931274480769,0.133517,77.04330015182495,8
P50.O0_tx,4,50,10,5,0.8059602801383755,0.141819,77.04330015182495,9
P50.O0_tx,4,50,10,5,0.8060411075852493,0.12715,77.04330015182495,10
P50.O0_tx,4,50,10,5,0.8059931274480769,0.148173,77.04330015182495,median
P50.O0_tx,8,50,10,5,0.908559634833537,0.201892,77.04330015182495,1
P50.O0_tx,8,50,10,5,0.91829805585391,0.206812,77.04330015182495,2
P50.O0_tx,8,50,10,5,0.9085316360023504,0.206145,77.04330015182495,3
P50.O0_tx,8,50,10,5,0.9066646830558324,0.207685,77.04330015182495,4
P50.O0_tx,8,50,10,5,0.9085647117166892,0.217681,77.04330015182495,5
P50.O0_tx,8,50,10,5,0.9034030140093802,0.211966,77.04330015182495,6
P50.O0_tx,8,50,10,5,0.903344292954553,0.21087,77.04330015182495,7
P50.O0_tx,8,50,10,5,0.9184315971216964,0.22199,77.04330015182495,8
P50.O0_tx,8,50,10,5,0.9085631215561244,0.20472,77.04330015182495,9
P50.O0_tx,8,50,10,5,0.9169847565969336,0.225309,77.04330015182495,10
P50.O0_tx,8,50,10,5,0.908559634833537,0.201892,77.04330015182495,median
P50.O0_tx,16,50,10,5,0.7776320605623204,0.457787,77.04330015182495,1
P50.O0_tx,16,50,10,5,0.7868984244312126,0.403102,77.04330015182495,2
P50.O0_tx,16,50,10,5,0.7732009507874137,0.488072,77.04330015182495,3
P50.O0_tx,16,50,10,5,0.776153431319582,0.588269,77.04330015182495,4
P50.O0_tx,16,50,10,5,0.7764590414258187,0.420165,77.04330015182495,5
P50.O0_tx,16,50,10,5,0.787661457671818,0.469067,77.04330015182495,6
P50.O0_tx,16,50,10,5,0.7747102953640094,0.402761,77.04330015182495,7
P50.O0_tx,16,50,10,5,0.7767180704502115,0.395257,77.04330015182495,8
P50.O0_tx,16,50,10,5,0.7780454704770566,0.421733,77.04330015182495,9
P50.O0_tx,16,50,10,5,0.778079856889126,0.448577,77.04330015182495,10
P50.O0_tx,16,50,10,5,0.7776320605623204,0.457787,77.04330015182495,median
P50.O0_tx,20,50,10,5,0.7372234619323429,0.500765,77.04330015182495,1
P50.O0_tx,20,50,10,5,0.7397648620520212,0.548263,77.04330015182495,2
P50.O0_tx,20,50,10,5,0.7403138114168322,0.537093,77.04330015182495,3
P50.O0_tx,20,50,10,5,0.7380351785552179,0.484357,77.04330015182495,4
P50.O0_tx,20,50,10,5,0.7478490766855395,0.574053,77.04330015182495,5
P50.O0_tx,20,50,10,5,0.7397848056841524,0.516284,77.04330015182495,6
P50.O0_tx,20,50,10,5,0.7399780324275075,0.506441,77.04330015182495,7
P50.O0_tx,20,50,10,5,0.7392386985186125,0.494332,77.04330015182495,8
P50.O0_tx,20,50,10,5,0.7440269248604207,0.578272,77.04330015182495,9
P50.O0_tx,20,50,10,5,0.7401150778482486,0.546115,77.04330015182495,10
P50.O0_tx,20,50,10,5,0.7397848056841524,0.516284,77.04330015182495,median
P50.O0_tx,50,50,10,5,0.6267205933467797,1.959095,77.04330015182495,1
P50.O0_tx,50,50,10,5,0.6259035497132096,1.984328,77.04330015182495,2
P50.O0_tx,50,50,10,5,0.6257313280989535,2.013441,77.04330015182495,3
P50.O0_tx,50,50,10,5,0.6256582865249336,2.023309,77.04330015182495,4
P50.O0_tx,50,50,10,5,0.6244257683879916,2.301416,77.04330015182495,5
P50.O0_tx,50,50,10,5,0.627922628592515,1.728402,77.04330015182495,6
P50.O0_tx,50,50,10,5,0.6273686416423839,1.852656,77.04330015182495,7
P50.O0_tx,50,50,10,5,0.6278047157820823,2.113101,77.04330015182495,8
P50.O0_tx,50,50,10,5,0.626737158310608,1.893945,77.04330015182495,9
P50.O0_tx,50,50,10,5,0.6247770705952765,2.26229,77.04330015182495,10
P50.O0_tx,50,50,10,5,0.6259035497132096,1.984328,77.04330015182495,median
P50.O0_tx,2,50,10,10,0.4969416895707825,0.099315,153.89300417900083,1
P50.O0_tx,2,50,10,10,0.4970204935034198,0.098139,153.89300417900083,2
P50.O0_tx,2,50,10,10,0.5249741820556383,0.107442,153.89300417900083,3
P50.O0_tx,2,50,10,10,0.5249092182656925,0.109339,153.89300417900083,4
P50.O0_tx,2,50,10,10,0.4970204935034198,0.104585,153.89300417900083,5
P50.O0_tx,2,50,10,10,0.4969416895707825,0.114512,153.89300417900083,6
P50.O0_tx,2,50,10,10,0.5249741820556382,0.11111,153.89300417900083,7
P50.O0_tx,2,50,10,10,0.5249979565707321,0.102061,153.89300417900083,8
P50.O0_tx,2,50,10,10,0.4969416895707825,0.100307,153.89300417900083,9
P50.O0_tx,2,50,10,10,0.4970468067267665,0.11295,153.89300417900083,10
P50.O0_tx,2,50,10,10,0.4970204935034198,0.098139,153.89300417900083,median
P50.O0_tx,4,50,10,10,0.8073895697626955,0.147837,153.89300417900083,1
P50.O0_tx,4,50,10,10,0.825325445841619,0.140381,153.89300417900083,2
P50.O0_tx,4,50,10,10,0.807373809549423,0.119864,153.89300417900083,3
P50.O0_tx,4,50,10,10,0.7645628631133928,0.160149,153.89300417900083,4
P50.O0_tx,4,50,10,10,0.8074053353635918,0.156881,153.89300417900083,5
P50.O0_tx,4,50,10,10,0.8075021757818978,0.147527,153.89300417900083,6
P50.O0_tx,4,50,10,10,0.8074931900757274,0.205181,153.89300417900083,7
P50.O0_tx,4,50,10,10,0.6583786606414771,0.150144,153.89300417900083,8
P50.O0_tx,4,50,10,10,0.8075021757818978,0.143853,153.89300417900083,9
P50.O0_tx,4,50,10,10,0.807326561191011,0.146127,153.89300417900083,10
P50.O0_tx,4,50,10,10,0.8073895697626955,0.147837,153.89300417900083,median
P50.O0_tx,8,50,10,10,0.9105167927771756,0.239659,153.89300417900083,1
P50.O0_tx,8,50,10,10,0.9103807361479666,0.213016,153.89300417900083,2
P50.O0_tx,8,50,10,10,0.916857472144945,0.215484,153.89300417900083,3
P50.O0_tx,8,50,10,10,0.9103591513694244,0.231648,153.89300417900083,4
P50.O0_tx,8,50,10,10,0.915399373467678,0.235175,153.89300417900083,5
P50.O0_tx,8,50,10,10,0.9279929805778632,0.210575,153.89300417900083,6
P50.O0_tx,8,50,10,10,0.9099773963377542,0.21177,153.89300417900083,7
P50.O0_tx,8,50,10,10,0.9168522400780852,0.214851,153.89300417900083,8
P50.O0_tx,8,50,10,10,0.9263315689481956,0.23854,153.89300417900083,9
P50.O0_tx,8,50,10,10,0.9154234079934496,0.230887,153.89300417900083,10
P50.O0_tx,8,50,10,10,0.915399373467678,0.235175,153.89300417900083,median
P50.O0_tx,16,50,10,10,0.7885094314581969,0.468768,153.89300417900083,1
P50.O0_tx,16,50,10,10,0.7844474388368772,0.412564,153.89300417900083,2
P50.O0_tx,16,50,10,10,0.772433202709034,0.596126,153.89300417900083,3
P50.O0_tx,16,50,10,10,0.7857916690183319,0.445698,153.89300417900083,4
P50.O0_tx,16,50,10,10,0.7835915555844348,0.449305,153.89300417900083,5
P50.O0_tx,16,50,10,10,0.7832856987750819,0.466279,153.89300417900083,6
P50.O0_tx,16,50,10,10,0.7791019311193721,0.493185,153.89300417900083,7
P50.O0_tx,16,50,10,10,0.7869325139122014,0.444119,153.89300417900083,8
P50.O0_tx,16,50,10,10,0.7798401689635672,0.430211,153.89300417900083,9
P50.O0_tx,16,50,10,10,0.7840820949785318,0.495534,153.89300417900083,10
P50.O0_tx,16,50,10,10,0.7840820949785318,0.495534,153.89300417900083,median
P50.O0_tx,20,50,10,10,0.7410023958584439,0.485344,153.89300417900083,1
P50.O0_tx,20,50,10,10,0.7444019068282387,0.876091,153.89300417900083,2
P50.O0_tx,20,50,10,10,0.7392830713956343,0.64505,153.89300417900083,3
P50.O0_tx,20,50,10,10,0.7441576633410029,0.572341,153.89300417900083,4
P50.O0_tx,20,50,10,10,0.7390069316538713,0.521104,153.89300417900083,5
P50.O0_tx,20,50,10,10,0.7404557860821382,0.550283,153.89300417900083,6
P50.O0_tx,20,50,10,10,0.7412907127230733,0.495364,153.89300417900083,7
P50.O0_tx,20,50,10,10,0.744335741664551,0.614219,153.89300417900083,8
P50.O0_tx,20,50,10,10,0.7465320932028051,0.710004,153.89300417900083,9
P50.O0_tx,20,50,10,10,0.7462899496145867,0.586453,153.89300417900083,10
P50.O0_tx,20,50,10,10,0.7441576633410029,0.572341,153.89300417900083,median
P50.O0_tx,50,50,10,10,0.6264873320087717,2.128397,153.89300417900083,1
P50.O0_tx,50,50,10,10,0.6252404130473548,1.842188,153.89300417900083,2
P50.O0_tx,50,50,10,10,0.6278478203299657,2.06101,153.89300417900083,3
P50.O0_tx,50,50,10,10,0.6284487036689897,2.077264,153.89300417900083,4
P50.O0_tx,50,50,10,10,0.6254620928566957,2.005316,153.89300417900083,5
P50.O0_tx,50,50,10,10,0.6265370910092131,2.144038,153.89300417900083,6
P50.O0_tx,50,50,10,10,0.6282460311414243,2.100148,153.89300417900083,7
P50.O0_tx,50,50,10,10,0.6279708429946984,1.984344,153.89300417900083,8
P50.O0_tx,50,50,10,10,0.6261190903688053,2.272758,153.89300417900083,9
P50.O0_tx,50,50,10,10,0.6287523198335292,2.003216,153.89300417900083,10
P50.O0_tx,50,50,10,10,0.6278478203299657,2.06101,153.89300417900083,median
P50.O0_tx,2,100,10,5,0.4963598626935217,0.158482,78.7323317527771,1
P50.O0_tx,2,100,10,5,0.4963598626935217,0.167815,78.7323317527771,2
P50.O0_tx,2,100,10,5,0.4963598626935216,0.193042,78.7323317527771,3
P50.O0_tx,2,100,10,5,0.4963598626935217,0.1672,78.7323317527771,4
P50.O0_tx,2,100,10,5,0.5106838093316238,0.183946,78.7323317527771,5
P50.O0_tx,2,100,10,5,0.510621550682402,0.198723,78.7323317527771,6
P50.O0_tx,2,100,10,5,0.5106838093316238,0.152068,78.7323317527771,7
P50.O0_tx,2,100,10,5,0.4963598626935217,0.159096,78.7323317527771,8
P50.O0_tx,2,100,10,5,0.510621550682402,0.204173,78.7323317527771,9
P50.O0_tx,2,100,10,5,0.5106838093316238,0.155966,78.7323317527771,10
P50.O0_tx,2,100,10,5,0.510621550682402,0.198723,78.7323317527771,median
P50.O0_tx,4,100,10,5,0.8062217887983054,0.286901,78.7323317527771,1
P50.O0_tx,4,100,10,5,0.8061466321087937,0.269993,78.7323317527771,2
P50.O0_tx,4,100,10,5,0.8062217887983054,0.263184,78.7323317527771,3
P50.O0_tx,4,100,10,5,0.8062329061429189,0.274388,78.7323317527771,4
P50.O0_tx,4,100,10,5,0.8063517996155707,0.261284,78.7323317527771,5
P50.O0_tx,4,100,10,5,0.806324447956411,0.280358,78.7323317527771,6
P50.O0_tx,4,100,10,5,0.8062217887983054,0.273773,78.7323317527771,7
P50.O0_tx,4,100,10,5,0.8063517996155707,0.247329,78.7323317527771,8
P50.O0_tx,4,100,10,5,0.8062057503762905,0.275846,78.7323317527771,9
P50.O0_tx,4,100,10,5,0.8062057503762905,0.274731,78.7323317527771,10
