filename,n_clusters,NMI,running_time,training_time,embeding_time,iteration
P0.O30_tx,4,0.7791809964683384,0.097225,35.74374079704285,14.771219730377197,14
P0.O30_tx,4,0.8079282666354077,0.09886,34.67495059967041,14.766593933105469,15
P0.O30_tx,4,0.7696166669088013,0.097341,36.35867667198181,14.517176151275635,16
P0.O30_tx,4,0.7571339067047023,0.099473,35.620489835739136,14.51390814781189,17
P0.O30_tx,4,0.8297595605683077,0.095714,35.91930294036865,14.706717014312744,18
P0.O30_tx,4,0.6659049231191416,0.09908,35.01377534866333,14.532676458358765,19
P0.O30_tx,4,0.786019020452695,0.097642,34.685959577560425,14.738217115402222,20
P0.O30_tx,Nan,0.787969944968495,0.09813659999999999,35.7412837266922,14.55821191072464,avg
P0.O30_tx,8,0.9520006013381248,0.104674,35.55486822128296,14.794061183929443,1
P0.O30_tx,8,0.8802457481741072,0.103633,35.629085540771484,14.491514682769775,2
P0.O30_tx,8,0.9515532496588595,0.101351,35.9324848651886,14.526172876358032,3
P0.O30_tx,8,0.9527566198882315,0.097111,35.04053974151611,15.710734128952026,4
P0.O30_tx,8,0.8746725372877752,0.100389,36.02907133102417,14.575071573257446,5
P0.O30_tx,8,0.9003430208461516,0.101096,35.74159002304077,14.562388896942139,6
P0.O30_tx,8,0.9655556364887816,0.095512,35.64112091064453,14.897002935409546,7
P0.O30_tx,8,0.8763829904545688,0.165497,35.807811975479126,14.575901746749878,8
P0.O30_tx,8,0.958376070421967,0.101025,35.32319235801697,14.949977159500122,9
P0.O30_tx,8,0.9651718125655879,0.102625,35.873940229415894,14.740742206573486,10
P0.O30_tx,8,0.8757726904987029,0.102355,36.00364637374878,14.918568134307861,11
P0.O30_tx,8,0.965208199934399,0.100057,35.58111047744751,14.877651929855347,12
P0.O30_tx,8,0.9519854098795764,0.103289,35.43450355529785,14.82230830192566,13
P0.O30_tx,8,0.876130537273644,0.102969,35.81883907318115,14.462299108505249,14
P0.O30_tx,8,0.9517712334696102,0.102879,35.62391662597656,14.939648389816284,15
P0.O30_tx,8,0.8760608439176986,0.102621,35.998806953430176,14.436583518981934,16
P0.O30_tx,8,0.9508948111594995,0.102026,35.621222496032715,14.679688453674316,17
P0.O30_tx,8,0.9568217991797512,0.098651,35.48867702484131,14.580330848693848,18
P0.O30_tx,8,0.9509717367128487,0.1026,36.026774168014526,14.551966905593872,19
P0.O30_tx,8,0.9447222290647513,0.098444,34.653892993927,14.561245679855347,20
P0.O30_tx,Nan,0.9288698889107317,0.10444020000000001,35.64125474691391,14.73269293308258,avg
P0.O30_tx,16,0.8009347538864978,0.11259,36.15946912765503,14.658002376556396,1
P0.O30_tx,16,0.7997253428185049,0.113601,34.7059428691864,14.818922281265259,2
P0.O30_tx,16,0.7838178492909972,0.109747,34.74869227409363,14.559367895126343,3
P0.O30_tx,16,0.7995266419726234,0.120625,35.05649733543396,14.460196495056152,4
P0.O30_tx,16,0.8012513950187418,0.112519,36.39423394203186,14.536019802093506,5
P0.O30_tx,16,0.8008797307564024,0.112877,35.43555521965027,14.4957914352417,6
P0.O30_tx,16,0.8012482081311939,0.114055,35.616560220718384,14.535943269729614,7
P0.O30_tx,16,0.8005869599334046,0.1076,35.80015158653259,14.631418943405151,8
P0.O30_tx,16,0.8010259303504645,0.114136,35.667442321777344,14.585165739059448,9
P0.O30_tx,16,0.7995730959719735,0.112686,34.692320823669434,14.607840061187744,10
P0.O30_tx,16,0.8008230024609733,0.113198,35.45577788352966,14.527917385101318,11
P0.O30_tx,16,0.8003666477699193,0.113892,35.6425039768219,14.805763006210327,12
P0.O30_tx,16,0.8007532834554454,0.117192,35.64792537689209,14.511415719985962,13
P0.O30_tx,16,0.8010475278918077,0.108511,36.25664758682251,14.570460319519043,14
P0.O30_tx,16,0.8003039276062359,0.11387,36.37858843803406,14.695303201675415,15
P0.O30_tx,16,0.8006750709879551,0.112537,35.8006374835968,14.606119155883789,16
P0.O30_tx,16,0.800479868314334,0.111535,35.96012258529663,14.482789039611816,17
P0.O30_tx,16,0.8016193590565753,0.11166,35.83086180686951,14.422429084777832,18
P0.O30_tx,16,0.800570541311489,0.109213,35.639076709747314,14.64849591255188,19
P0.O30_tx,16,0.8005594690204361,0.131213,36.551589250564575,15.92496919631958,20
P0.O30_tx,Nan,0.7997884303002988,0.11366284999999998,35.672029840946195,14.654216516017915,avg
P0.O0_tx,4,0.8224971631883622,0.10374,36.85901188850403,14.554099082946777,1
P0.O0_tx,4,0.8174015296303417,0.094665,40.27349495887756,16.271576642990112,2
P0.O0_tx,4,0.7985180674647262,0.097357,39.09683656692505,17.247515439987183,3
P0.O0_tx,4,0.7994938736507063,0.173443,38.400185346603394,14.255112648010254,4
P0.O0_tx,4,0.8214430671563192,0.299054,38.425540924072266,16.352623224258423,5
P0.O0_tx,4,0.8076330832889864,0.336766,38.74621844291687,18.827373504638672,6
P0.O0_tx,4,0.8486739070946411,0.098732,37.91447710990906,15.732804298400879,7
P0.O0_tx,4,0.8120579421433932,0.095237,41.905630588531494,18.319809913635254,8
P0.O0_tx,4,0.8487901724331386,0.103944,37.5816547870636,14.24800181388855,9
P0.O0_tx,4,0.8488869382153653,0.093829,36.53240180015564,14.206103801727295,10
P0.O0_tx,4,0.8117741098875015,0.094103,36.41771364212036,14.253577470779419,11
P0.O0_tx,4,0.8233495294866108,0.088562,35.96955227851868,14.369649887084961,12
P0.O0_tx,4,0.7820228079565622,0.091921,36.15152144432068,14.338041067123413,13
P0.O0_tx,4,0.823817737105,0.135446,38.34965372085571,18.152677536010742,14
P0.O0_tx,4,0.822003098060815,0.110124,38.73125457763672,17.04328203201294,15
P0.O0_tx,4,0.7884993287870387,0.183009,39.15187644958496,17.700532913208008,16
P0.O0_tx,4,0.8300484296741174,0.155185,41.325857639312744,18.6811363697052,17
P0.O0_tx,4,0.7888626435393413,0.096526,41.8223819732666,18.21890115737915,18
P0.O0_tx,4,0.8063027385576148,0.09559,36.50673747062683,14.31151008605957,19
P0.O0_tx,4,0.8121318747125706,0.093007,36.01384234428406,14.270471096038818,20
P0.O0_tx,Nan,0.8157104021016576,0.132012,38.308792197704314,16.067739999294282,avg
P0.O0_tx,8,0.9096260212846082,0.098878,35.92060208320618,14.321123600006104,1
P0.O0_tx,8,0.9098304675929895,0.098985,36.20695185661316,14.659807443618774,2
P0.O0_tx,8,0.9166498427458836,0.098801,35.842822551727295,14.310084104537964,3
P0.O0_tx,8,0.9170196494787806,0.145719,36.16534161567688,14.300762176513672,4
P0.O0_tx,8,0.9144359019320647,0.099135,36.13021636009216,14.242854356765747,5
P0.O0_tx,8,0.9161621492347694,0.098216,36.12388324737549,14.21358871459961,6
P0.O0_tx,8,0.9136720850014657,0.168532,35.95247292518616,15.159985542297363,7
P0.O0_tx,8,0.9126934908718732,0.105461,41.0213520526886,16.574153661727905,8
P0.O0_tx,8,0.8588944972028841,0.109501,39.52304983139038,17.9805908203125,9
P0.O0_tx,8,0.9133054406723049,0.110164,40.72537565231323,15.928789377212524,10
P0.O0_tx,8,0.9102857290676153,0.17285,43.897602558135986,15.107563018798828,11
P0.O0_tx,8,0.9162336730599956,0.20978,41.385591983795166,15.225661754608154,12
P0.O0_tx,8,0.8486331451401335,0.105101,42.15386986732483,15.89334774017334,13
P0.O0_tx,8,0.9143701839883073,0.904258,42.20389223098755,26.975371837615967,14
P0.O0_tx,8,0.9108325650491969,0.099912,66.7856559753418,14.536552906036377,15
P0.O0_tx,8,0.9181937946731982,0.104487,36.014301776885986,14.3144211769104,16
P0.O0_tx,8,0.9139258258656815,0.101195,36.3778977394104,14.538758754730225,17
P0.O0_tx,8,0.918376558763616,0.099093,35.96598696708679,14.290503740310669,18
P0.O0_tx,8,0.9168547550640689,0.092899,36.34478187561035,14.277193069458008,19
P0.O0_tx,8,0.9149944839152432,0.101343,36.29539632797241,14.395230054855347,20
P0.O0_tx,Nan,0.9082495130302339,0.1562155,39.55185227394104,15.562317192554474,avg
P0.O0_tx,16,0.8436618404225203,0.139574,38.34740138053894,17.970342874526978,1
P0.O0_tx,16,0.849909201163514,0.220383,40.82724070549011,17.903138875961304,2
P0.O0_tx,16,0.8353645492683545,0.153253,42.216763973236084,14.4765625,3
P0.O0_tx,16,0.8421658006115184,0.108928,37.74547028541565,14.67408537864685,4
P0.O0_tx,16,0.8262846553330342,0.105636,35.58979415893555,14.311920404434204,5
P0.O0_tx,16,0.8519823168502105,0.117467,35.859132289886475,14.49496841430664,6
P0.O0_tx,16,0.8496934811334275,0.111062,36.36321806907654,14.191632509231567,7
P0.O0_tx,16,0.8439244896012568,0.110153,36.182780742645264,14.490073442459106,8
P0.O0_tx,16,0.8489819177808954,0.11255,36.387436628341675,14.309662342071533,9
P0.O0_tx,16,0.8298805458738414,0.10419,36.77641415596008,14.434031248092651,10
P0.O0_tx,16,0.8521506498997087,0.111195,36.516634464263916,14.38212776184082,11
P0.O0_tx,16,0.8377319401662339,0.16853,35.95146870613098,14.619534015655518,12
P0.O0_tx,16,0.8283158627800443,0.112632,36.17276477813721,14.283405542373657,13
P0.O0_tx,16,0.825653783393338,0.112142,35.25949549674988,14.280529737472534,14
P0.O0_tx,16,0.845304441155597,0.114178,36.655540466308594,14.305832862854004,15
P0.O0_tx,16,0.839033034869124,0.112492,36.61755609512329,14.3044114112854,16
P0.O0_tx,16,0.8320834356911353,0.097294,36.180766344070435,14.449136734008789,17
P0.O0_tx,16,0.8370146578925292,0.110622,36.141568422317505,14.609190940856934,18
P0.O0_tx,16,0.8513027299823355,0.097668,36.065977573394775,14.310645341873169,19
P0.O0_tx,16,0.8488080225476102,0.111311,36.22800588607788,14.290392875671387,20
P0.O0_tx,Nan,0.8409623678208117,0.121563,36.90427153110504,14.754581260681153,avg
P20.O30_tx,4,0.81672798473461,0.096978,47.36091184616089,15.350483417510986,1
P20.O30_tx,4,0.815016575189141,0.096218,44.74109601974487,14.335999727249146,2
P20.O30_tx,4,0.8146006760030986,0.103193,45.42082381248474,14.375028848648071,3
P20.O30_tx,4,0.8005599764935971,0.096887,44.9857120513916,14.403698444366455,4
P20.O30_tx,4,0.8115408156139335,0.094307,45.24202060699463,14.563820600509644,5
P20.O30_tx,4,0.8252755090179543,0.142445,45.04600381851196,14.341536045074463,6
P20.O30_tx,4,0.8098472559550323,0.095924,45.07360315322876,14.365705251693726,7
P20.O30_tx,4,0.8147209456311744,0.096398,45.0029175datasets/final_datasets28152466,14.324711322784424,8
P20.O30_tx,4,0.8174264680369694,0.094574,44.95235729217529,14.393539667129517,9
P20.O30_tx,4,0.8130841877955953,0.4713,44.97375297546387,14.372762441635132,10
P20.O30_tx,4,0.8118865620249903,0.136353,45.4346706867218,14.413305282592773,11
P20.O30_tx,4,0.816278781349551,0.091911,45.00678634643555,14.34187364578247,12
P20.O30_tx,4,0.8145740018210534,0.095299,44.95794939994812,14.49675464630127,13
P20.O30_tx,4,0.8131482998428555,0.094771,45.015652894973755,14.405416250228882,14
P20.O30_tx,4,0.814268607535107,0.226186,44.818395137786865,14.45892596244812,15
P20.O30_tx,4,0.8111617504113344,0.095478,45.445897817611694,14.678889274597168,16
P20.O30_tx,4,0.8164886736242216,0.096263,44.75227355957031,14.417206764221191,17
P20.O30_tx,4,0.8109071538077277,0.095578,44.93547964096069,14.327679872512817,18
P20.O30_tx,4,0.8145207104227254,0.096809,45.161962270736694,14.369626522064209,19
P20.O30_tx,4,0.817455257129624,0.126774,45.181100606918335,14.35188364982605,20
P20.O30_tx,Nan,0.8139745096220148,0.12718230000000003,45.17546837329864,14.454442381858826,avg
P20.O30_tx,8,0.9371274471928243,0.101703,44.73760104179382,14.404155731201172,1
P20.O30_tx,8,0.9375259563626438,0.100192,45.24446630477905,14.484170913696289,2
P20.O30_tx,8,0.9169495733488744,0.100058,45.12140917778015,14.509301662445068,3
P20.O30_tx,8,0.9328985613237584,0.106496,45.06516146659851,14.510990619659424,4
P20.O30_tx,8,0.9306464458244916,0.243407,44.72506546974182,14.405072212219238,5
P20.O30_tx,8,0.9289857960329195,0.100705,45.09935212135315,14.395968437194824,6
P20.O30_tx,8,0.9237227980207283,0.097917,44.9196617603302,14.432873964309692,7
P20.O30_tx,8,0.927338774686006,0.251968,45.097848653793335,14.662850618362427,8
P20.O30_tx,8,0.9309533403469352,0.103621,44.915536880493164,14.494287490844727,9
P20.O30_tx,8,0.9271155924911169,0.097137,44.785836696624756,14.537009954452515,10
P20.O30_tx,8,0.9288253585102902,0.101538,45.31281566619873,14.537394285202026,11
P20.O30_tx,8,0.9291916342040918,0.099564,44.797433376312256,14.3833749294281,12
P20.O30_tx,8,0.9308982820682155,0.097339,44.95538544654846,14.551487445831299,13
P20.O30_tx,8,0.9342265481254223,0.098498,45.39646530151367,14.565089464187622,14
P20.O30_tx,8,0.9153228692758749,0.101473,44.7041916847229,14.796271324157715,15
P20.O30_tx,8,0.9298913083436459,0.101836,45.20623183250427,14.379157543182373,16
P20.O30_tx,8,0.9329060814839534,0.100963,45.15840554237366,14.550148248672485,17
P20.O30_tx,8,0.9415275203040743,0.101402,45.3363299369812,14.805827856063843,18
P20.O30_tx,8,0.9201073210868341,0.101431,44.787469148635864,14.46330976486206,19
P20.O30_tx,8,0.9143175485787756,0.100794,44.78460121154785,14.439019918441772,20
P20.O30_tx,Nan,0.9285239378805737,0.1154021,45.00756343603134,14.515388119220734,avg
P20.O30_tx,16,0.84555428412979,0.113411,44.90266966819763,14.564229011535645,1
P20.O30_tx,16,0.8406451196113381,0.111343,45.0121705532074,14.477714538574219,2
P20.O30_tx,16,0.8422875468357738,0.122723,47.36365842819214,15.06446385383606,3
P20.O30_tx,16,0.8449741895427996,0.104691,45.651981830596924,14.737133741378784,4
P20.O30_tx,16,0.8425761609411483,0.111501,45.3706328868866,14.77608036994934,5
P20.O30_tx,16,0.842647712876444,0.110363,45.90139055252075,14.670077323913574,6
P20.O30_tx,16,0.8449605188904918,0.11544,45.36471462249756,14.749661207199097,7
P20.O30_tx,16,0.8428177405911406,0.129642,46.0096480846405,14.715776681900024,8
P20.O30_tx,16,0.8427906998724581,0.114545,45.63458228111267,14.716897010803223,9
P20.O30_tx,16,0.8405301828390909,0.110749,45.4286835193634,14.70684552192688,10
P20.O30_tx,16,0.8424018529679845,0.113236,45.28309750556946,14.685404777526855,11
P20.O30_tx,16,0.8427540863557259,0.112047,45.596877098083496,15.220326662063599,12
P20.O30_tx,16,0.842053886798915,0.113332,45.69396734237671,14.715177536010742,13
P20.O30_tx,16,0.8416867950709694,0.112255,45.381176471710205,14.635059833526611,14
P20.O30_tx,16,0.8441378613223581,0.122764,45.29073095321655,14.807279109954834,15
P20.O30_tx,16,0.8423676541427099,0.118041,45.42638826370239,14.718688011169434,16
P20.O30_tx,16,0.8430599652272891,0.500929,45.39540076255798,15.97545838356018,17
P20.O30_tx,16,0.8433859389970698,0.11317,48.95981049537659,14.340728521347046,18
P20.O30_tx,16,0.8430649126302178,0.10697,47.31025671958923,15.623569011688232,19
P20.O30_tx,16,0.8437930145909113,0.112699,49.58449673652649,19.17414426803589,20
P20.O30_tx,Nan,0.8429245062117312,0.13349255000000002,46.028116738796236,15.053735768795013,avg
